編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLMHOFFEE28CC,新庄段一小段,7.78,都市：住,,,,07550000
RPPNMLKLMHOFFEE18CC,新庄段一小段,7.78,都市：住,,,,07550000
RPVOMLNLMHOFFAE78CC,民生段,.00,都市：商,,,,08160000
RPSNMLNLMHOFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPPNMLNLMHOFFBE18CC,五塊厝段,13.10,都市：商,,,,17080000
RPUNMLNLMHOFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPWPMLOLMHOFFBE56CC,苓中段,77.00,都市：商,,,,00670000
RPUNMLOLMHOFFBE78CC,過田子段,.00,都市：商,,,,11360000
RPVQMLOLMHOFFEE86CC,新庄段九小段,542.00,都市：住,,,,14150000
RPVQMLOLMHOFFEE86CC,新庄段九小段,474.00,都市：住,,,,14140000
RPOSMLOLMHOFFEE98CC,加昌段二小段,.00,都市：住,,,,19360000
RPQSMLOLMHOFFEE56CC,新庄段十二小段,.00,都市：住,,,,11080000
RPWRMLOLMHOFFEE07CC,左南段,.00,都市：商,,,,24320004
RPROMLOLMHOFFLE96CC,中庄北段,28.54,都市：住,,,,08500000
RPXNMLPLMHOFFIE27CC,青雲段,104.00,都市：住,,,,05910024
RPXOMLOLMHOFFIE27CC,夢裡段,2792.00,都市：農,,,,10950000
RPXOMLPLMHOFFIE37CC,鳳松段,.00,都市：住,,,,03310000
RPPOMLPLMHOFFFE88CC,岡山段,1596.00,都市：工,,,,00180000
RPXPMLPLMHOFFEE07CC,福山段,207.61,都市：商,,,,03340000
RPSRMLPLMHOFFEE76CC,新庄段十三小段,.00,都市：商,,,,15110000
RPPOMLPLMHOFFGE09DC,新庄子段,58.00,都市：住,,,,02430052
RPUOMLPLMHOFFBE98CC,苓雅寮段,5.97,都市：商,,,,07120000
RPSPMLPLMHOFFBE88CC,福裕段,77.00,都市：商,,,,04010000
RPOQMLPLMHOFFBE58CC,苓雅寮段,5.97,都市：商,,,,07120000
RPROMLTKMHOFFEE66CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPUOMLTKMHOFFEE96CC,新庄段十三小段,6.78,都市：商,,,,14450000
RPSQMLPLMHOFFBE98CC,苓洲段,110.00,都市：商,,,,04510000
RPQOMLQLMHOFFDE88CC,大豐段三小段,31.82,都市：住,,,,00920000
RPTOMLNLMHOFFDE88CC,澄清段二小段,37.55,都市：住,,,,00360000
RPWOMLNLMHOFFDE56CC,獅頭段,67.00,都市：住,,,,26270000
RPWOMLNLMHOFFDE56CC,獅頭段,73.00,都市：住,,,,26280000
RPUOMLNLMHOFFDE98CC,大港段三小段,419.00,都市：商,,,,07520000
RPSOMLNLMHOFFDE78CC,大港段四小段,.00,都市：商,,,,33780000
RPSOMLQLMHOFFBE88CC,新興段二小段,40.00,都市：商,,,,06710000
RPQOMLQLMHOFFBE68CC,過田子段,63.30,都市：其他:第二種特定商業專用區,,,,04590000
RPUNMLQLMHOFFBE98CC,新興段四小段,5.46,都市：商,,,,01210000
RPQOMLQLMHOFFBE68CC,過田子段,30.00,都市：其他:第二種特定商業專用區,,,,04590002
RPPNMLQLMHOFFFE88CC,富貴段,128.00,都市：住,,,,01190019
RPPNMLRLMHOFFFE98CC,文化段,.00,都市：住,,,,06390000
RPVNMLQLMHOFFFE86CC,岡工段,2718.37,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02300000
RPQNMLRLMHOFFEE98CC,新庄段十二小段,210.00,都市：住,,,,10500000
RPUNMLRLMHOFFEE76CC,新光段,19.79,都市：商,,,,03520000
RPSNMLRLMHOFFBE88CC,過田子段,3.41,都市：商,,,,08980006
RPRNMLRLMHOFFAE68CC,大智段,.00,非都市： ; 非都市編定：,,,,08520000
RPPNMLRLMHOFFDE78CC,獅頭段一小段,.00,都市：商,,,,16940000
RPPNMLSLMHOFFEE98CC,福民段,.00,都市：住,,,,00490000
RPQNMLTLMHOFFEE56CC,新華段,12.51,都市：住,,,,00260000
RPRNMLTLMHOFFEE66CC,楠梓段五小段,10.37,都市：商,,,,11680001
RPUOMLTLMHOFFEE07CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPQPMLTLMHOFFEE76CC,菜公段六小段,.00,都市：住,,,,11450004
RPPQMLTLMHOFFEE76CC,新庄段四小段,80.00,都市：住,,,,04370000
RPRQMLTLMHOFFEE96CC,興隆段,26.28,都市：住,,,,08640000
RPPOMLTLMHOFFLE27CC,翁公園段二小段,972.00,都市：農,,,,51710000
RPPOMLTLMHOFFLE27CC,翁公園段二小段,28.00,都市：農,,,,51710002
RPPOMLTLMHOFFLE27CC,翁公園段二小段,770.00,都市：農,,,,51720000
RPPOMLTLMHOFFLE27CC,翁公園段二小段,26.00,都市：農,,,,51720002
RPPNMLTLMHOFFDE98CC,建豐段,5.69,都市：商,,,,08280000
RPVOMLTLMHOFFGE37CC,七老爺段一甲小段,82.00,都市：商,,,,10950037
RPSNMLTLMHOFFDE66CC,大豐段一小段,15.16,都市：住,,,,01080000
RPUPMLQLMHOFFGE07CC,埤頂段,.00,都市：住,,,,21550000
RPSPMLQLMHOFFGE86CC,埤頂段,96.00,都市：住,,,,14300027
RPSNMLPLMHOFFGE56CC,道爺?段,27.10,都市：住,,,,10930096
RPPNMLTLMHOFFAE68CC,龍華段八小段,10.85,都市：商,,,,22590000
RPRNMLTLMHOFFAE88CC,青海段,12.09,都市：商,,,,01510000
RPUNMLTLMHOFFAE56CC,前金段,.00,都市：商,,,,00760002
RPVNMLTLMHOFFAE66CC,青海段,.00,都市：住,,,,06650000
RPROMLTLMHOFFAE98CC,龍中段,12.43,都市：商,,,,00110000
RPVNMLTLMHOFFBE76CC,新興段二小段,15.56,都市：商,,,,17670000
RPSOMLTLMHOFFBE56CC,大統段一小段,.00,都市：商,,,,10490000
RPSNMLKMMHOFFBE28CC,五塊厝段,2645.00,都市：住,,,,19290000
RPTNMLKMMHOFFBE38CC,苓雅寮段,5.73,都市：商,,,,07120000
RPUNMLKMMHOFFBE48CC,成功段,9.66,都市：商,,,,02960000
RPROMLKMMHOFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPWNMLTLMHOFFCE96CC,愛群段,.00,都市：商,,,,10810000
RPVNMLTLMHOFFCE86CC,高松段一小段,38.99,都市：住,,,,10690000
RPQPMLPLMHOFFCE78CC,憲德段二小段,18.05,都市：商,,,,00260004
RPXOMLTLMHOFFCE17CC,愛群段,.00,都市：商,,,,10810000
RPXPMLQLMHOFFCE96CC,愛群段,20.02,都市：商,,,,24630000
RPSOMLPLMHOFFCE88CC,憲德段二小段,18.05,都市：商,,,,00260004
RPOQMLTLMHOFFCE09CC,憲德段二小段,.00,都市：商,,,,00260004
RPUQMLNLMHOFFCE09CC,愛群段,.00,都市：商,,,,10810000
RPRNMLTLMHOFFCE09CC,憲德段二小段,24.39,都市：商,,,,00260004
RPPOMLKMMHOFFCE18CC,光華段,10.72,都市：住,,,,05660000
RPQOMLKMMHOFFCE28CC,光華段,10.72,都市：住,,,,05660000
RPSNMLKMMHOFFGE78CC,五甲段,17.12,都市：住,,,,04230000
RPXNMLKMMHOFFGE66CC,七老爺段,184.00,都市：住,,,,03520001
RPXNMLKMMHOFFGE66CC,七老爺段,75.00,都市：住,,,,03520002
RPXNMLKMMHOFFGE66CC,七老爺段,162.00,都市：住,,,,03500003
RPPOMLKMMHOFFGE58CC,新甲段,19.06,都市：住,,,,13020000
RPTOMLKMMHOFFGE98CC,赤山段,8.37,都市：商,,,,07510000
RPOPMLKMMHOFFGE58CC,新甲段,15.84,都市：住,,,,10360003
RPVPMLLJNHOFFEE98CC,菜公段二小段,2171.00,都市：工,,,,01220000
RPWOMLKMMHOFFEE09CC,左北段,29.47,都市：住,,,,00010000
RPPOMLLJNHOFFAE87CC,北金段,21.00,都市：住,,,,10060000
RPQOMLLJNHOFFAE97CC,北金段,21.00,都市：住,,,,10070000
RPRNMLKMMHOFFAE08CC,龍中段,22.78,都市：商,,,,00280001
RPSOMLLJNHOFFAE18CC,大榮段,3.00,都市：商,,,,01030000
RPSOMLLJNHOFFAE18CC,大榮段,19.00,都市：商,,,,01040000
RPUOMLMJNHOFFDE78CC,大港段七小段,24.50,都市：商,,,,04630059
RPTPMLMJNHOFFCE68CC,店鎮段一小段,148.00,都市：商,,,,15670000
RPWNMLMJNHOFFGE56CC,文英段,76.00,都市：住,,,,11950005
RPOOMLMJNHOFFFE38CC,石螺段,1150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16370000
RPXOMLNJNHOFFIE07CC,松埔段,40.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06450000
RPSOMLMJNHOFFBE38CC,苓雅寮段,5.73,都市：商,,,,07120000
RPOOMLNJNHOFFDE28CC,獅頭段,64.00,都市：商,,,,26840015
RPXOMLNJNHOFFDE56CC,鼎泰段,11.79,都市：住,,,,14740000
RPSOMLNJNHOFFDE68CC,覆鼎金段覆鼎金小段,7.02,都市：住,,,,16390000
RPRPMLNJNHOFFDE68CC,覆鼎金段覆鼎金一小段,16.64,都市：住,,,,06910000
RPVRMLNJNHOFFCE56CC,瑞隆段四小段,2341.00,都市：商,,,,09200000
RPPRMLNJNHOFFCE58CC,憲德段二小段,15.64,都市：商,,,,00280003
RPPNMLNJNHOFFAE97CC,青海段,.00,都市：住,,,,00470000
RPXNMLNJNHOFFBE88CC,苓雅寮段,7.52,都市：商,,,,07120000
RPQNMLNJNHOFFAE08CC,龍中段,.00,都市：住,,,,02390000
RPRNMLOJNHOFFBE38CC,新興段四小段,57.99,都市：商,,,,06820000
RPPOMLNJNHOFFAE08CC,龍華段八小段,38.69,都市：其他:空白,,,,23770000
RPTNMLOJNHOFFGE09CC,明頂段,135.68,都市：住,,,,00200026
RPSNMLOJNHOFFGE98CC,明頂段,135.68,都市：住,,,,00200026
RPXNMLQJNHOFFGE07CC,大貝湖段,18.80,都市：住,,,,00940020
RPROMLQJNHOFFGE56CC,竹子腳段,15.20,都市：住,,,,01060000
RPPPMLQJNHOFFGE09CC,大貝湖段,.00,都市：住,,,,01330000
RPXNMLQJNHOFFJE37CC,海埔段,144.00,都市：工,,,,22020002
RPUNMLQJNHOFFFE66CC,安西段,220.11,都市：工,,,,06550000
RPPOMLQJNHOFFLE86CC,磚子?段,1523.00,都市：農,,,,29640000
RPQOMLQJNHOFFAE58DC,前金段,264.00,都市：商,,,,00770001
RPQOMLQJNHOFFAE58DC,前金段,64.00,都市：商,,,,00770011
RPQOMLQJNHOFFAE58DC,前金段,86.00,都市：商,,,,00770012
RPQOMLQJNHOFFAE58DC,前金段,42.00,都市：商,,,,00770013
RPPOMLQJNHOFFBE48CC,成功段,.00,都市：商,,,,06400000
RPWNMLQJNHOFFBE09CC,新興段二小段,.00,都市：商,,,,14390000
RPROMLNJNHOFFEE68CC,果貿段,.00,都市：住,,,,00060000
RPQOMLNJNHOFFEE58CC,新庄段十三小段,5.99,都市：商,,,,15090000
RPUOMLQJNHOFFBE98CC,新興段一小段,27.72,都市：商,,,,13430000
RPUOMLQJNHOFFBE98CC,新興段一小段,20.30,都市：商,,,,13440000
RPQNMLPJNHOFFEE68CC,福山段,.00,都市：商,,,,03010000
RPROMLQJNHOFFCE78CC,盛興段,.00,都市：商,,,,13280000
RPVNMLRJNHOFFCE56CC,仁愛段,78.00,都市：商,,,,03980151
RPVNMLRJNHOFFCE56CC,仁愛段,14.00,都市：商,,,,03980150
RPWPMLRJNHOFFCE86CC,憲德段二小段,.00,都市：商,,,,00260000
RPUOMLRJNHOFFAE98CC,博孝段,.00,都市：商,,,,05360000
RPWNMLQJNHOFFAE98CC,青海段,.00,都市：住,,,,00970000
RPTOMLRJNHOFFAE88CC,前金段,.00,都市：商,,,,01080021
RPTNMLRJNHOFFAE78CC,青海段,10.94,都市：商,,,,01510000
RPVOMLRJNHOFFDE76CC,大豐段一小段,80.00,都市：商,,,,03820000
RPSNMLQJNHOFFAE58CC,大榮段,3.16,都市：商,,,,00430000
RPRPMLRJNHOFFDE09CC,有光段,76.22,都市：商,,,,03010000
RPSNMLRJNHOFFDE98CC,三塊厝段一小段,3.67,都市：商,,,,10850000
RPUNMLRJNHOFFAE88CC,龍華段八小段,10.85,都市：商,,,,22590000
RPSPMLRJNHOFFDE56CC,陽明段一小段,82.00,都市：住,,,,00970000
RPWOMLRJNHOFFAE56CC,後金段,.00,都市：商,,,,00360000
RPRNMLRJNHOFFBE68CC,新興段四小段,.00,都市：商,,,,16770000
RPRNMLRJNHOFFBE68CC,新興段四小段,.00,都市：商,,,,16780000
RPOOMLRJNHOFFBE48CC,過田子段,.00,都市：商,,,,11870007
RPROMLRJNHOFFBE78CC,新興段二小段,9.75,都市：商,,,,18140000
RPROMLRJNHOFFBE78CC,新興段二小段,6.00,都市：商,,,,18140001
RPXPMLRJNHOFFBE86CC,過田子段,62.00,都市：商,,,,11870009
RPWNMLRJNHOFFBE56CC,意誠段,.00,都市：商,,,,01990000
RPQOMLRJNHOFFBE68CC,五權段,23.15,都市：商,,,,04960004
RPXNMLRJNHOFFBE66CC,意誠段,.00,都市：商,,,,01990000
RPUOMLRJNHOFFBE09CC,苓雅寮段,5.97,都市：商,,,,07120000
RPWPMLRJNHOFFBE76CC,成功段,.00,都市：商,,,,07030000
RPOQMLRJNHOFFBE68CC,過田子段,62.00,都市：商,,,,11870009
RPXNMLRJNHOFFFE07CC,後壁田段,.00,都市：商,,,,00610000
RPPOMLRJNHOFFFE98CC,安招段,1767.08,都市：其他:市場用地,,,,04690000
RPOPMLRJNHOFFEE88CC,福山段,5.91,都市：商,,,,03240000
RPWPMLRJNHOFFEE07CC,新庄段五小段,.00,都市：住,,,,07170000
RPUNMLRJNHOFFGE86CC,華鳳段,18.52,都市：住,,,,01630001
RPTPMLSJNHOFFEE86CC,新民段,20.18,都市：住,,,,00400000
RPVPMLSJNHOFFEE07CC,新庄段十二小段,.00,都市：住,,,,11020000
RPUOMLRJNHOFFGE96CC,華鳳段,18.52,都市：住,,,,01630001
RPWNMLSJNHOFFEE96CC,新庄段七小段,16.93,都市：住,,,,06110000
RPPOMLSJNHOFFEE98CC,新庄段一小段,.00,都市：住,,,,03320000
RPQQMLSJNHOFFFE76CC,岡山段,73.00,都市：其他:分區界線尚未分割,,,,02220008
RPQQMLSJNHOFFFE76CC,岡山段,5.00,都市：其他:道路用地,,,,02220016
RPQQMLSJNHOFFFE76CC,岡山段,5.00,都市：其他:分區界線尚未分割,,,,02220017
RPXPMLSJNHOFFFE37CC,新莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06660000
RPUNMLSJNHOFFIE17CC,灣北段,72.22,都市：住,,,,07090070
RPPNMLSJNHOFFDE78CC,河濱段,.00,都市：商,,,,05410000
RPRNMLSJNHOFFBE78CC,正德段,176.69,都市：住,,,,04190000
RPRNMLSJNHOFFBE78CC,正德段,3.04,都市：其他:道路用地,,,,04190001
RPQOMLSJNHOFFBE78CC,苓洲段,4.32,都市：商,,,,05420000
RPQNMLSJNHOFFBE68CC,新興段二小段,20.49,都市：商,,,,14390000
RPTNMLSJNHOFFDE56CC,澄東段,165.70,都市：住,,,,00710020
RPUNMLSJNHOFFDE66CC,鼎山段,64.34,都市：住,,,,06310000
RPVNMLSJNHOFFDE76CC,三塊厝段三小段,16.75,都市：住,,,,36500000
RPROMLSJNHOFFDE09CC,獅頭段,9.56,都市：住,,,,27390000
RPXNMLSJNHOFFCE86CC,憲德段二小段,19.97,都市：商,,,,00160000
RPWQMLSJNHOFFCE07CC,獅甲段,2.20,都市：商,,,,01580001
RPWQMLSJNHOFFCE07CC,獅甲段,2.02,都市：商,,,,01600001
RPWNMLTJNHOFFBE76CC,新興段四小段,.00,都市：商,,,,07490000
RPSNMLTJNHOFFJE17CC,明宗段,.00,都市：住,,,,03890002
RPTRMLSJNHOFFCE86CC,瑞南段一小段,.00,都市：商,,,,10180000
RPVONLTJNHOFFCE96CC,愛群段,.00,都市：商,,,,10810000
RPSONLTJNHOFFCE66CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03300000
RPSONLTJNHOFFCE66CC,獅甲段,.00,非都市： ; 非都市編定：,,,,03310000
RPORMLSJNHOFFCE98CC,中厝段,.00,都市：住,,,,06930000
RPOOMLTJNHOFFLE07CC,山子頂段,106.00,都市：農,,,,25490010
RPWNMLTJNHOFFEE07CC,新庄段十三小段,.00,都市：商,,,,14920000
RPOOMLTJNHOFFEE98CC,和平段四小段,34.27,都市：住,,,,00220000
RPXNMLKKNHOFFEE98CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPRNMLKKNHOFFEE38CC,翠屏段一小段,.00,都市：住,,,,00250000
RPPOMLTJNHOFFEE09CC,新庄段十三小段,.00,都市：商,,,,14290000
RPVNMLKKNHOFFBE48CC,林德官段一小段,47.00,都市：住,,,,26870000
RPTNMLKKNHOFFBE28CC,林德官段,12.03,都市：商,,,,13020000
RPOOMLKKNHOFFEE18CC,新華段,12.88,都市：住,,,,00260000
RPOOMLKKNHOFFBE87CC,林德官段一小段,6.09,都市：商,,,,24070000
RPWNMLKKNHOFFBE58CC,新興段二小段,128.00,都市：商,,,,16010000
RPWNMLKKNHOFFBE58CC,新興段二小段,29.00,都市：商,,,,16020000
RPWNMLKKNHOFFBE58CC,新興段二小段,12.00,都市：商,,,,16030000
RPWNMLKKNHOFFBE58CC,新興段二小段,48.00,都市：商,,,,16060000
RPWNMLKKNHOFFBE58CC,新興段二小段,121.00,都市：商,,,,16070000
RPXNMLKKNHOFFGE56CC,新甲段,414.00,都市：工,,,,13500045
RPPOMLKKNHOFFGE48CC,新庄子段,71.00,都市：住,,,,02350141
RPSOMLSJNHOFFGE86CC,鳳青段,1806.14,都市：住,,,,01320000
RPWNMLKKNHOFFGE09CC,新甲段,104.00,都市：住,,,,12470255
RPOOMLSJNHOFFGE09CC,頂新段,35.02,都市：商,,,,00810000
RPWOMLSJNHOFFGE27CC,新庄子段,.00,都市：住,,,,01600000
RPROMLSJNHOFFGE76CC,新甲段,71.00,都市：住,,,,11680016
RPOOMLKKNHOFFCE97CC,愛群段,8.10,都市：住,,,,01980000
RPSNMLKKNHOFFCE28CC,盛興段,12.21,都市：住,,,,14920000
RPTNMLKKNHOFFCE38CC,憲德段二小段,17.07,都市：商,,,,00260002
RPROMLKKNHOFFDE38CC,建民段,10.00,都市：商,,,,00440000
RPWOMLKKNHOFFCE78CC,鎮昌段一小段,26.79,都市：住,,,,14610000
RPWNMLKKNHOFFAE48CC,前金段,17.98,都市：住,,,,00470000
RPSNMLKKNHOFFAE08CC,青海段,.00,都市：住,,,,02620000
RPVNMLKKNHOFFAE38CC,內惟段六小段,20.07,都市：住,,,,11770000
RPRNMLKKNHOFFAE97CC,龍華段八小段,12.08,都市：商,,,,22590000
RPQNMLKKNHOFFAE87CC,青海段,9.65,都市：住,,,,01010000
