編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJNHOFFBE67CA,林德官段一小段,7.12,都市：商,100000,1590,持分移轉,25160001
RPPNMLLJNHOFFBE67CA,林德官段一小段,.11,都市：商,100000,1590,持分移轉,25170006
RPRNMLKKMHOFFDE97CA,獅頭段,3.60,都市：商,100000,202,持分移轉,23190000
RPTNMLKKMHOFFDE18CA,覆鼎金段覆鼎金一小段,23.37,都市：住,10000,145,持分移轉,06540000
RPSNMLMKMHOFFDE28CA,灣和段,19.41,都市：住,100000,298,持分移轉,00730000
RPPOMLMKMHOFFDE08CA,建興段,49.00,都市：商,1,1,全筆移轉,00170000
RPPOMLMKMHOFFDE08CA,建興段,21.00,都市：商,1,1,全筆移轉,00180000
RPVNMLLKMHOFFDE48CA,大港段,7.67,都市：商,100000,191,持分移轉,35650000
RPWOMLMKMHOFFDE78CA,義民段,6.01,都市：住,10000,78,持分移轉,12220000
RPRNMLPLMHOFFAE28CA,龍華段八小段,10.85,都市：商,100000,408,持分移轉,22590000
RPWOMLMKMHOFFDE78CA,義民段,9.98,都市：商,10000,78,持分移轉,12220001
RPQNMLPLMHOFFAE18CA,龍華段八小段,19.05,都市：商,100000,716,持分移轉,22590000
RPTOMLKKMHOFFDE28CA,鼎金段,23.72,都市：住,10000,123,持分移轉,08900000
RPPNMLLKMHOFFDE87CA,覆鼎金段覆鼎金一小段,9.89,都市：住,10000,42,持分移轉,06320000
RPQNMLLKMHOFFDE97CA,澄東段,879.00,都市：住,1,1,全筆移轉,00020000
RPQNMLLKMHOFFDE97CA,澄東段,1077.66,都市：住,1,1,全筆移轉,00030000
RPPPMLPKMHOFFDE48CA,覆鼎金段覆鼎金小段,33.01,都市：商,10000,1387,持分移轉,10650000
RPPPMLPLMHOFFBE38CA,正文段,70.30,都市：住,1,1,全筆移轉,01990000
RPSNMLPKMHOFFDE58CA,灣志段,67.50,都市：住,1,1,全筆移轉,08310000
RPTOMLQKMHOFFDE88CA,義民段,2.04,都市：商,10000,61,持分移轉,09170000
RPQNMLTKMHOFFDE78CA,大裕段一小段,70.00,都市：住,1,1,全筆移轉,02590006
RPTOMLQKMHOFFDE88CA,義民段,.16,都市：商,10000,61,持分移轉,09180000
RPTOMLQKMHOFFDE88CA,義民段,.05,都市：商,10000,61,持分移轉,09200001
RPTOMLQKMHOFFDE88CA,義民段,1.62,都市：商,10000,61,持分移轉,09290000
RPTOMLQKMHOFFDE88CA,義民段,.47,都市：商,10000,61,持分移轉,09300000
RPPPMLSKMHOFFDE78CA,大港段三小段,6.80,都市：商,10000,110,持分移轉,07840001
RPTNMLRKMHOFFDE88CA,大順段,4.56,都市：商,10000,35,持分移轉,03070000
RPTNMLRKMHOFFDE88CA,大順段,14.01,都市：住,10000,35,持分移轉,03070001
RPRNMLSKMHOFFDE78CA,灣愛段,30.17,都市：住,1552,5,持分移轉,02340000
RPRNMLSKMHOFFDE78CA,灣愛段,.01,都市：住,1552,5,持分移轉,02340002
RPRNMLSKMHOFFDE78CA,灣愛段,.00,都市：住,1552,5,持分移轉,02340003
RPOTMLQLMHOFFCE88CA,鎮東段,51.00,都市：住,1,1,全筆移轉,17030000
RPSPMLKMMHOFFCE38CA,宏明段,15.89,都市：住,10000,100,持分移轉,05450001
RPRPMLPLMHOFFDE78CA,獅頭段,26.50,都市：住,2,1,持分移轉,28110009
RPRPMLPLMHOFFDE78CA,獅頭段,26.50,都市：住,2,1,持分移轉,28110009
RPXOMLSKMHOFFAE56CA,龍中段,8.91,都市：商,100000,223,持分移轉,00630000
RPQQMLRJNHOFFBE68CA,武聖段,16.18,都市：住,10000,25,持分移轉,26800000
RPQQMLRJNHOFFBE68CA,武聖段,6.42,都市：商,10000,25,持分移轉,26800001
RPSOMLKMMHOFFAE08CA,博孝段,5.90,都市：商,100000,278,持分移轉,12340000
RPSNMLKKMHOFFGE38CA,埤頂段,52.25,都市：住,100000,104,持分移轉,12430035
RPSNMLQKMHOFFGE98CA,新興段,14.73,都市：住,10000,105,持分移轉,00980000
RPSNMLPKMHOFFGE88CA,華鳳段,26.17,都市：住,10000,59,持分移轉,00360000
RPWNMLLKMHOFFGE88CA,鳳甲段,18.06,都市：住,10000,67,持分移轉,01020000
RPQNMLLKMHOFFGE28CA,文英段,26.30,都市：住,40,2,持分移轉,15030000
RPWOMLKKMHOFFGE88CA,七老爺段,86.00,都市：住,1,1,全筆移轉,03160012
RPROMLLKMHOFFGE48CA,大貝湖段,27.59,都市：商,10000,34,持分移轉,01330000
RPOPMLMKMHOFFGE38CA,文山段,13.05,都市：住,10000,79,持分移轉,08650000
RPVRMLMKMHOFFCE88CA,愛群段,5.41,都市：商,100000,607,持分移轉,24590000
RPQPMLMKMHOFFGE58CA,牛潮埔段,66.00,都市：住,1,1,全筆移轉,09790020
RPQPMLMKMHOFFGE58CA,牛潮埔段,2.00,都市：住,1,1,全筆移轉,09860020
RPRPMLMKMHOFFGE68CA,鳳甲段,12.30,都市：住,24,1,持分移轉,00580022
RPRPMLMKMHOFFGE68CA,鳳甲段,12.30,都市：住,24,1,持分移轉,00580022
RPRPMLMKMHOFFGE68CA,鳳甲段,41.70,都市：住,2,1,持分移轉,00580023
RPRPMLMKMHOFFGE68CA,鳳甲段,41.70,都市：住,2,1,持分移轉,00580023
RPVQMLPLMHOFFDE66CA,灣子內段寶珠溝小段,105.00,都市：住,1,1,全筆移轉,06690000
RPRNMLQLMHOFFDE68CA,建安段,447.00,都市：商,1,1,全筆移轉,08830000
RPPNMLTKMHOFFHE09CA,新庄段二小段,353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00781276
RPPNMLKKMHOFFHE18CA,中正段,4.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPQNMLKKMHOFFHE28CA,中正段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03890000
RPRNMLKKMHOFFHE38CA,中正段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920000
RPTNMLKKMHOFFHE58CA,東大邱園段,238.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01510000
RPTNMLKKMHOFFHE58CA,東大邱園段,238.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01510000
RPTNMLKKMHOFFHE58CA,東大邱園段,143.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,3,持分移轉,01510000
RPTNMLKKMHOFFHE58CA,東大邱園段,299.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,104,25,持分移轉,01560000
RPTNMLKKMHOFFHE58CA,東大邱園段,299.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,104,25,持分移轉,01560000
RPTNMLKKMHOFFHE58CA,東大邱園段,179.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,104,15,持分移轉,01560000
RPTNMLKKMHOFFHE58CA,東大邱園段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01570000
RPTNMLKKMHOFFHE58CA,東大邱園段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01570000
RPTNMLKKMHOFFHE58CA,東大邱園段,198.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,3,持分移轉,01570000
RPTNMLKKMHOFFHE58CA,東大邱園段,65.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01580002
RPTNMLKKMHOFFHE58CA,東大邱園段,65.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01580002
RPTNMLKKMHOFFHE58CA,東大邱園段,39.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,3,持分移轉,01580002
RPTNMLKKMHOFFHE58CA,東大邱園段,420.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01600000
RPTNMLKKMHOFFHE58CA,東大邱園段,420.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,5,持分移轉,01600000
RPTNMLKKMHOFFHE58CA,東大邱園段,252.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,3,持分移轉,01600000
RPXNMLSKMHOFFGE07CA,竹子腳段,5.54,都市：商,10000,93,持分移轉,02760035
RPPNMLKLMHOFFGE18CA,五甲段,22.77,都市：住,100,11,持分移轉,12800011
RPSOMLLKMHOFFCE18CA,港墘段,31.10,都市：住,30,1,持分移轉,02290015
RPTNMLQLMHOFFGE56CA,文山段,78.00,都市：住,1,1,全筆移轉,09190001
RPTNMLQLMHOFFGE56CA,文山段,6.00,都市：其他:道路用地,1,1,全筆移轉,09190033
RPTNMLQLMHOFFGE56CA,文山段,35.00,都市：住,1,1,全筆移轉,09210001
RPWNMLQLMHOFFGE86CA,新甲段,22.07,都市：住,10000,283,持分移轉,11080000
RPQOMLLJNHOFFGE38CA,華鳳段,18.16,都市：住,10000,50,持分移轉,01110000
RPSOMLLJNHOFFGE58CA,五甲段,37.80,都市：住,15,1,持分移轉,13360003
RPWNMLLJNHOFFGE88CA,華鳳段,17.79,都市：住,10000,49,持分移轉,01110000
RPUNMLQLMHOFFIE86CA,仁春段,75.00,都市：住,1,1,全筆移轉,12630000
RPWOMLPLMHOFFIE07CA,新後港西段,98.76,都市：住,1,1,全筆移轉,00690002
RPWOMLPLMHOFFIE07CA,新後港西段,3.00,都市：住,100000,142,持分移轉,00690147
RPROMLPLMHOFFIE56CA,新後港西段,957.21,都市：住,1,1,全筆移轉,00270000
RPXNMLLKMHOFFIE56CA,竹園段,66.00,都市：住,1,1,全筆移轉,06640000
RPTNMLLKMHOFFIE78CA,學園段,176.67,都市：住,1,1,全筆移轉,00200003
RPUNMLLKMHOFFIE88CA,文武段,105.63,都市：住,1,1,全筆移轉,00630001
RPVNMLLKMHOFFIE98CA,觀音湖段,55.34,非都市：一般農業區 ; 非都市編定：林業用地,10000,271,持分移轉,03340000
RPVNMLLKMHOFFIE98CA,觀音湖段,326.01,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,03510000
RPRNMLMKMHOFFIE68CA,大安段,18.00,都市：住,1,1,全筆移轉,10440003
RPRNMLMKMHOFFIE68CA,大安段,61.00,都市：住,1,1,全筆移轉,10460034
RPQNMLSKMHOFFJE66CA,,444.47,都市：農,1,1,全筆移轉,00970011
RPQNMLSKMHOFFJE66CA,,33.93,都市：農,200000,11487,持分移轉,01000003
RPQNMLKKMHOFFJE48CA,,75.30,都市：住,1,1,全筆移轉,02250002
RPQNMLKKMHOFFJE48CA,,30.92,都市：住,100000,17264,持分移轉,02250014
RPSQMLPLMHOFFCE88CA,?莊段,10.06,都市：商,10000,43,持分移轉,07380000
RPQNMLPLMHOFFJE09CA,打鹿埔段,242.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00430000
RPTOMLTLMHOFFJE27CA,,1476.00,非都市： ; 非都市編定：,1,1,全筆移轉,25790000
RPTOMLTLMHOFFJE27CA,,1968.00,非都市： ; 非都市編定：,1,1,全筆移轉,25800000
RPVOMLMJNHOFFGE98CA,文山段,7.38,都市：住,10000,16,持分移轉,03970000
RPWNMLTLMHOFFGE17CA,新庄子段,77.00,都市：住,1,1,全筆移轉,02000313
RPTNMLRJNHOFFCE78CA,鎮昌段,42.00,都市：住,29474,42,持分移轉,02880000
RPVSMLTJMHOFFFE27CA,程香段,53.00,都市：住,1,1,全筆移轉,03850007
RPPOMLKKMHOFFFE08CA,嘉興段,14.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,07170013
RPPOMLKKMHOFFFE08CA,嘉興段,15.60,非都市： ; 非都市編定：,10,2,持分移轉,07170014
RPPOMLKKMHOFFFE08CA,嘉興段,15.20,非都市： ; 非都市編定：,10,2,持分移轉,07170015
RPPOMLKKMHOFFFE08CA,嘉興段,15.00,非都市： ; 非都市編定：,10,2,持分移轉,07170016
RPPOMLKKMHOFFFE08CA,嘉興段,14.80,非都市： ; 非都市編定：,10,2,持分移轉,07170017
RPPOMLKKMHOFFFE08CA,嘉興段,14.60,非都市： ; 非都市編定：,10,2,持分移轉,07170018
RPPOMLKKMHOFFFE08CA,嘉興段,15.60,非都市： ; 非都市編定：,10,2,持分移轉,07170019
RPPOMLKKMHOFFFE08CA,嘉興段,15.20,非都市： ; 非都市編定：,10,2,持分移轉,07170020
RPUNMLLJNHOFFGE68CA,華鳳段,16.70,都市：住,10000,46,持分移轉,01110000
RPVOMLKKMHOFFFE68CA,南庄段,35.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01590000
RPVOMLKKMHOFFFE68CA,南庄段,7.13,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01600000
RPVOMLKKMHOFFFE68CA,南庄段,66.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01610000
RPVOMLKKMHOFFFE68CA,南庄段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01630000
RPQNMLLKMHOFFFE18CA,興龍段,2495.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190002
RPPSMLLKMHOFFFE58CA,赤崁新段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980000
RPPSMLLKMHOFFFE58CA,赤崁新段,65.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08990000
RPSNMLSKMHOFFFE09CA,?子段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15660035
RPTNMLTLMHOFFFE76CA,仕興段,79.00,都市：住,1,1,全筆移轉,08980023
RPVNMLMJNHOFFIE09CA,大昌段,1132.49,都市：住,1,1,全筆移轉,00680000
RPSNMLQJNHOFFIE56CA,赤南段,24.10,都市：住,10000,973,持分移轉,00730008
RPSNMLQJNHOFFIE56CA,赤南段,68.20,都市：住,1,1,全筆移轉,00730014
RPSNMLQJNHOFFIE56CA,赤南段,.27,都市：住,22,1,持分移轉,00730023
RPVOMLOLMHOFFFE56CA,維新段,38.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07870000
RPVOMLOLMHOFFFE56CA,維新段,147.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07880000
RPWNMLTLMHOFFFE07CA,大仁段,194.00,都市：其他:道路用地,1,1,全筆移轉,22950005
RPUNMLTLMHOFFFE86CA,仕興段,34.17,都市：住,6,1,持分移轉,08980014
RPUNMLTLMHOFFFE86CA,仕興段,77.00,都市：住,1,1,全筆移轉,08980030
RPVNMLTLMHOFFFE96CA,仕興段,34.17,都市：住,6,1,持分移轉,08980014
RPVNMLTLMHOFFFE96CA,仕興段,80.00,都市：住,1,1,全筆移轉,08980031
RPPNMLRKMHOFFFE68CA,赤崁新段,360.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,13730000
RPWOMLPLMHOFFFE76CA,友情段,24.24,都市：其他:道路用地,4,1,持分移轉,02240000
RPWOMLPLMHOFFFE76CA,友情段,355.24,都市：其他:道路用地,4,1,持分移轉,02250000
RPWPMLQKMHOFFFE86CA,仕興段,21.00,都市：住,1,1,全筆移轉,10030003
RPWPMLQKMHOFFFE86CA,仕興段,68.00,都市：住,1,1,全筆移轉,10090000
RPQOMLMKMHOFFFE38CA,頂?田段一小段,164.93,非都市：一般農業區 ; 非都市編定：農牧用地,1710,170,持分移轉,07290000
RPQOMLMKMHOFFFE38CA,頂?田段一小段,1610.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPSRMLMKMHOFFFE88CA,岡工段,4365.92,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00750000
RPSRMLMKMHOFFFE88CA,岡工段,4306.16,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00760000
RPPOMLKKMHOFFEE97CA,果貿段,29.01,都市：住,43772,42,持分移轉,00540000
RPXOMLTJMHOFFEE96CA,新庄段六小段,27.80,都市：住,1000000,14218,持分移轉,09550000
RPWOMLLKMHOFFEE78CA,新庄段十二小段,27.69,都市：住,10000,175,持分移轉,11930000
RPQPMLLKMHOFFEE28CA,果貿段,30.01,都市：其他:特住,10000,20,持分移轉,00170000
RPXOMLLKMHOFFEE88CA,新庄段六小段,13.19,都市：住,10000,31,持分移轉,09130000
RPQOMLLKMHOFFEE18CA,援中段一小段,463.68,都市：住,1,1,全筆移轉,02080000
RPOOMLLKMHOFFEE97CA,新民段,135.21,都市：住,1,1,全筆移轉,01060002
RPPRMLLKMHOFFEE38CA,福山段,11.91,都市：住,10000,107,持分移轉,00120000
RPXQMLLKMHOFFEE09CA,福山段,15.36,都市：住,10000,138,持分移轉,00120000
RPRRMLLKMHOFFEE58CA,右昌段六小段,48.00,都市：住,1,1,全筆移轉,01850000
RPVNMLMKMHOFFEE68CA,新庄段十三小段,7.25,都市：商,10000,42,持分移轉,14580000
RPVNMLPKNHOFFCE88CA,港和段一小段,11.13,都市：商,100000,375,持分移轉,05340000
RPRQMLMKMHOFFEE58CA,德昌段,71.39,都市：住,1,1,全筆移轉,00150016
RPOOMLQJNHOFFIE88CA,觀音山段,57.51,都市：農,132355,5751,持分移轉,03960001
RPOOMLQJNHOFFIE88CA,觀音山段,273.96,都市：農,1,1,全筆移轉,03960014
RPXNMLQJNHOFFIE07CA,觀音山段,94.80,都市：農,132355,9480,持分移轉,03960001
RPXNMLQJNHOFFIE07CA,觀音山段,451.54,都市：農,1,1,全筆移轉,03960005
RPTOMLSKMHOFFEE56CA,右昌段六小段,47.00,都市：住,1,1,全筆移轉,02310000
RPSQMLQKMHOFFEE09CA,藍田段二小段,84.00,都市：住,1,1,全筆移轉,11510007
RPSQMLQKMHOFFEE09CA,藍田段二小段,14.00,都市：住,1,1,全筆移轉,11510008
RPUPMLQKMHOFFEE56CA,新福段四小段,21.74,都市：住,10000,131,持分移轉,00010000
RPTPMLQKMHOFFEE09CA,新福段四小段,26.39,都市：住,10000,159,持分移轉,00010000
RPXPMLQKMHOFFEE86CA,新庄段十三小段,19.00,都市：住,10000,203,持分移轉,12800000
RPXSMLQKMHOFFEE17CA,福民段,14.74,都市：住,10000,60,持分移轉,00300000
RPROMLOLMHOFFEE68CA,新華段,18.19,都市：住,100000,531,持分移轉,00260000
RPXPMLLKMHOFFEE98CA,新福段九小段,10.66,都市：商,10000,119,持分移轉,00140000
RPXQMLNLMHOFFEE76CA,新光段,19.02,都市：住,10000,80,持分移轉,00440000
RPROMLTJNHOFFIE86CA,澄合段,35.39,都市：住,2,1,持分移轉,00140002
RPROMLTJNHOFFIE86CA,澄合段,35.39,都市：住,2,1,持分移轉,00140002
RPRNMLSJNHOFFIE66CA,永仁段,12.79,都市：住,18,1,持分移轉,02440000
RPRNMLSJNHOFFIE66CA,永仁段,68.11,都市：住,1,1,全筆移轉,02440029
RPRNMLSJNHOFFIE66CA,永仁段,.26,都市：住,37,1,持分移轉,02440038
RPWPMLNLMHOFFCE98CA,坪鳳段,112.04,都市：住,1,1,全筆移轉,03700001
RPXPMLOLMHOFFEE76CA,和平段一小段,79.00,都市：住,1,1,全筆移轉,05700000
RPXNMLKKMHOFFEE68CA,新庄段十三小段,5.25,都市：商,10000,48,持分移轉,14930000
RPRQMLPLMHOFFEE98CA,德昌段,12.92,都市：住,100000,608,持分移轉,00550000
RPURMLPLMHOFFEE76CA,右昌段六小段,23.39,都市：住,100000,604,持分移轉,16260000
RPPPMLPLMHOFFEE68CA,清豐段,65.28,都市：商,1,1,全筆移轉,03590003
RPUNMLRKMHOFFEE09CA,新庄段十二小段,16.83,都市：住,10000,61,持分移轉,11560000
RPQNMLTKMHOFFEE88CA,和平段四小段,14.25,都市：住,10000,383,持分移轉,00320000
RPSPMLMLMHOFFEE68CA,加昌段二小段,9.22,都市：商,10000,23,持分移轉,19400000
RPTNMLLJNHOFFEE38CA,清楠段,21.58,都市：商,100000,725,持分移轉,05030000
RPRNMLLJNHOFFEE18CA,右昌段四小段,6.00,都市：商,1,1,全筆移轉,07910006
RPRNMLLJNHOFFEE18CA,右昌段四小段,64.00,都市：住,1,1,全筆移轉,07910007
RPRNMLLJNHOFFEE18CA,右昌段四小段,13.00,都市：商,36,6,持分移轉,08010000
RPRNMLLJNHOFFEE18CA,右昌段四小段,12.33,都市：住,36,6,持分移轉,08010001
RPORMLOLMHOFFEE68CA,新華段,13.67,都市：住,100000,399,持分移轉,00260000
RPXQMLOLMHOFFEE86CA,新華段,18.60,都市：住,100000,543,持分移轉,00260000
RPRNMLQLMHOFFEE78CA,福山段,21.53,都市：住,10000,205,持分移轉,02240000
RPRPMLQLMHOFFEE98CA,福山段,19.48,都市：商,100000,653,持分移轉,03490000
RPXPMLKMMHOFFEE09CA,翠屏段四小段,20.16,都市：住,100000,466,持分移轉,00040000
RPRNMLPLMHOFFEE68CA,新庄段五小段,3.18,都市：商,100000,1064,持分移轉,03080000
RPRNMLPLMHOFFEE68CA,新光段,15.38,都市：商,100000,1064,持分移轉,03740000
RPUQMLQKMHOFFEE66CA,新庄段十三小段,4.81,都市：商,10000,44,持分移轉,14930000
RPQSMLQKMHOFFEE09CA,果貿段,28.31,都市：住,100000,126,持分移轉,00020005
RPQPMLRKMHOFFEE88CA,新光段,8.16,都市：住,10000,38,持分移轉,01830000
RPQQMLTLMHOFFEE66CA,新光段,12.35,都市：商,100000,583,持分移轉,03490000
RPQRMLOLMHOFFEE88CA,新華段,14.19,都市：住,100000,414,持分移轉,00260000
RPPRMLOLMHOFFEE78CA,新華段,19.98,都市：住,100000,583,持分移轉,00260000
RPRRMLOLMHOFFEE98CA,新華段,14.19,都市：住,100000,414,持分移轉,00260000
RPSRMLOLMHOFFEE09CA,新華段,13.74,都市：住,100000,401,持分移轉,00260000
RPTRMLMKMHOFFEE88CA,福民段,14.34,都市：住,100000,815,持分移轉,00280000
RPRPMLLKMHOFFEE38CA,果貿段,8.69,都市：住,100000,79,持分移轉,00060000
RPURMLOLMHOFFEE66CA,新庄段十二小段,22.34,都市：住,10000,197,持分移轉,11700000
RPSNMLQLMHOFFEE88CA,福山段,29.82,都市：住,10000,284,持分移轉,02240000
RPWOMLMJNHOFFEE88CA,新庄段五小段,6.46,都市：住,20000,53,持分移轉,07420000
RPWOMLMJNHOFFEE88CA,新庄段五小段,6.46,都市：住,20000,53,持分移轉,07420000
RPUOMLPKMHOFFFE09CA,彌海段,1844.42,都市：住,1,1,全筆移轉,00920000
RPVNMLPLMHOFFEE09CA,福民段,18.00,都市：住,10000,118,持分移轉,03890000
RPVQMLQKMHOFFFE86CA,橋子頭段,14.33,都市：住,480,10,持分移轉,11420004
RPVQMLQKMHOFFFE86CA,橋子頭段,96.00,都市：住,1,1,全筆移轉,11420129
RPVQMLQKMHOFFFE86CA,橋子頭段,14.42,都市：住,480,10,持分移轉,11420178
RPPNMLSLMHOFFFE88CA,嘉興段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11710000
RPXOMLRKMHOFFFE96CA,湖子內段,229.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050001
RPTQMLTLMHOFFFE07CA,為隨段,3622.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPTQMLTLMHOFFFE07CA,為隨段,3159.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPPOMLLJNHOFFEE08CA,新庄段十二小段,30.90,都市：住,10000,121,持分移轉,10840000
RPOOMLSJNHOFFFE78CA,瓊中段,1009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPOPMLTKMHOFFEE88CA,果貿段,14.75,都市：住,100000,134,持分移轉,00060000
RPWPMLLKMHOFFFE98CA,大全段,105.00,都市：住,1,1,全筆移轉,01850006
RPSSMLLKMHOFFFE88CA,石螺段,2.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,15140000
RPSSMLLKMHOFFFE88CA,石螺段,3.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,15150000
RPSSMLLKMHOFFFE88CA,石螺段,4.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,15180000
RPSSMLLKMHOFFFE88CA,石螺段,5.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,15240000
