編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHOFFAO96CA,長春段,.02,都市：住,100000,228,持分移轉,13680000
RPSRMLOKNHOFFAO07CA,港南段,23.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,2320,持分移轉,07900000
RPSRMLOKNHOFFAO07CA,港南段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,22,持分移轉,07900016
RPSRMLOKNHOFFAO07CA,港南段,52.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900004
RPSNMLSJNHOFFAO96CA,長春段,21.09,都市：住,10000,162,持分移轉,06540000
RPRNMLSJNHOFFAO86CA,中雅段,1.19,都市：商,10000,1,持分移轉,02140000
RPRNMLSJNHOFFAO86CA,崙子段,.03,都市：商,10000,1,持分移轉,20600000
RPPNMLOLNHOFFAO09CA,西濱段,22.43,都市：住,10000,70,持分移轉,04320000
RPWRMLOKNHOFFAO47CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPWRMLOKNHOFFAO47CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,20,持分移轉,07900016
RPWRMLOKNHOFFAO47CA,港南段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900001
RPWRMLOKNHOFFAO47CA,港南段,79.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900002
RPPSMLOKNHOFFAO86CA,港南段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,2700,持分移轉,07900000
RPPSMLOKNHOFFAO86CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,20,持分移轉,07900016
RPPSMLOKNHOFFAO86CA,港南段,49.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900007
RPXRMLOKNHOFFAO57CA,港南段,21.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,2120,持分移轉,07900000
RPXRMLOKNHOFFAO57CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,20,持分移轉,07900016
RPXRMLOKNHOFFAO57CA,港南段,54.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900005
RPRSMLOKNHOFFAO07CA,港南段,20.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,2054,持分移轉,07900000
RPRSMLOKNHOFFAO07CA,港南段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,50,持分移轉,07900016
RPRSMLOKNHOFFAO07CA,港南段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900008
RPVSMLOKNHOFFAO47CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPVSMLOKNHOFFAO47CA,港南段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,2310,持分移轉,07900016
RPVSMLOKNHOFFAO47CA,港南段,53.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900011
RPROMLKMMHOFFAO98CA,聚吉段,78.00,都市：住,1,1,全筆移轉,00350007
RPROMLKMMHOFFAO98CA,聚吉段,32.00,都市：商,1,1,全筆移轉,00350018
RPPTMLOKNHOFFAO96CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPPTMLOKNHOFFAO96CA,港南段,26.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,2640,持分移轉,07900016
RPPTMLOKNHOFFAO96CA,港南段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900012
RPTOMLKMMHOFFAO56CA,介壽段,.00,都市：住,10000,1,持分移轉,01030001
RPTOMLKMMHOFFAO56CA,介壽段,.00,都市：其他:道路用地,10000,1,持分移轉,01030003
RPTOMLKMMHOFFAO56CA,介壽段,.27,都市：住,10000,1,持分移轉,01320000
RPRNMLRJJIOFFAO66EA,民主段,63.73,都市：住,10000,1290,持分移轉,08430000
RPRNMLRJJIOFFAO66EA,民主段,.26,都市：其他:道路用地,10000,1290,持分移轉,08430001
RPPNMLQJNHOFFAO09CA,金山段,99.00,都市：住,1,1,全筆移轉,09470000
RPXOMLQJNHOFFAO37CA,富山段,48.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00720000
RPRNMLMKNHOFFAO98CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPRNMLMKNHOFFAO98CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPUOMLKMNHOFFAO96EA,福林段,14.67,都市：住,10000,74,持分移轉,00490000
RPPNMLKMMHOFFAO88EA,新雅段,4908.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04450000
RPXNMLMKNHOFFAO96CA,金山段,99.18,都市：住,1,1,全筆移轉,06840003
RPROMLSJNHOFFAO96CA,新興段一小段,22.16,都市：住,5718,100,持分移轉,01090000
RPPNMLLKNHOFFAO68CA,崙子段,54.54,都市：住,100000,157,持分移轉,20650000
RPROMLSJNHOFFAO96CA,新興段一小段,3.32,都市：住,5718,100,持分移轉,01100000
RPPNMLKKNHOFFAO58CA,民富段,145.00,都市：住,1,1,全筆移轉,31140000
RPWPMLQJNHOFFAO37CA,福林段,43.08,都市：住,10000,150,持分移轉,02620000
RPUNMLMLNHOFFAO76CA,竹蓮段,75.00,都市：住,1,1,全筆移轉,15590000
RPUNMLMLNHOFFAO76CA,竹蓮段,380.00,都市：商,1,1,全筆移轉,15720000
RPUNMLMLNHOFFAO76CA,竹蓮段,41.00,都市：其他:部分住部分商,1,1,全筆移轉,15690000
RPPOMLOKNHOFFAO09CA,港南段,6.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,680,持分移轉,07900000
RPOOMLOKNHOFFAO98CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPPOMLOKNHOFFAO09CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,20,持分移轉,07900016
RPPOMLOKNHOFFAO09CA,港南段,72.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900003
RPOOMLOKNHOFFAO98CA,港南段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,330,持分移轉,07900016
RPOOMLOKNHOFFAO98CA,港南段,77.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900010
RPQOMLRJNHOFFAO76CA,東山段二小段,19.00,都市：住,396,19,持分移轉,07660000
RPSTMLOKNHOFFAO27CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPSTMLOKNHOFFAO27CA,港南段,27.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,2740,持分移轉,07900016
RPSTMLOKNHOFFAO27CA,港南段,48.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900013
RPQNMLKLNHOFFAO78CA,康朗段,3.40,都市：農,472,1,持分移轉,01300000
RPQNMLKLNHOFFAO78CA,康朗段,3.40,都市：農,472,1,持分移轉,01300000
RPQNMLKLNHOFFAO78CA,康朗段,26.47,都市：住,200000,570,持分移轉,01360000
RPQNMLKLNHOFFAO78CA,康朗段,26.47,都市：住,200000,570,持分移轉,01360000
RPVTMLOKNHOFFAO57CA,港南段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12064,20,持分移轉,07900000
RPVTMLOKNHOFFAO57CA,港南段,27.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,12062,2740,持分移轉,07900016
RPVTMLOKNHOFFAO57CA,港南段,48.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900014
RPROMLKLNHOFFAO98CA,關東段,10.70,都市：住,10000,76,持分移轉,03680000
RPROMLKLNHOFFAO98CA,關東段,1.83,都市：住,10000,13,持分移轉,03680000
RPROMLKLNHOFFAO98CA,關東段,1.83,都市：住,10000,13,持分移轉,03680000
RPOPMLNJNHOFFAO88CA,水源段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,4270221,297520,持分移轉,11370000
RPXPMLNJNHOFFAO17CA,香中段,63.60,都市：住,1,1,全筆移轉,11980006
RPXPMLNJNHOFFAO17CA,香中段,18.26,都市：住,10000,758,持分移轉,11980000
RPXPMLNJNHOFFAO17CA,香中段,63.60,都市：住,1,1,全筆移轉,11980020
RPUNMLSJNHOFFAO17CA,中山段三小段,16.36,都市：商,10000,39,持分移轉,03470000
RPTNMLSJNHOFFAO07CA,中山段三小段,17.62,都市：商,10000,42,持分移轉,03470000
RPXOMLLJNHOFFAO86CA,復興段,4.82,都市：其他:商務專用區,1000,10,持分移轉,02260000
RPXOMLLJNHOFFAO86CA,復興段,61.28,都市：其他:商務專用區,2000,30,持分移轉,02270000
RPTPMLKMMHOFFAO66CA,民主段,27.32,都市：住,10000,108,持分移轉,15540000
RPUPMLKMMHOFFAO76CA,民富段,110.00,都市：住,1,1,全筆移轉,30130000
RPPOMLLJNHOFFAO68CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPWNMLMKNHOFFAO86CA,國道段,10.33,都市：商,500000,782,持分移轉,10120000
RPOOMLLJNHOFFAO58CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPROMLLJNHOFFAO88CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPQOMLLJNHOFFAO78CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSOMLLJNHOFFAO98CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPTPMLLJNHOFFAO56CA,介壽段,14.60,都市：住,100000,566,持分移轉,02900000
RPTOMLLJNHOFFAO09CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSOMLKMMHOFFAO09CA,光武段,32.10,都市：商,10000,63,持分移轉,10500000
RPTNMLKMMHOFFAO09CA,高峰段,692.13,都市：其他:墓地用地,1,1,全筆移轉,09280000
RPPOMLKMMHOFFAO78CA,北門段,31.08,都市：商,1000,210,持分移轉,15310000
RPWOMLKMMHOFFAO86CA,仁愛段,91.19,都市：工,100000,16198,持分移轉,08620000
RPQPMLLJNHOFFAO88CA,康樂段,3.61,都市：其他:道路用地,88,3,持分移轉,01980000
RPQPMLLJNHOFFAO88CA,康樂段,28.41,都市：住,11,1,持分移轉,02060000
RPQPMLLJNHOFFAO88CA,康樂段,56.13,都市：住,1,1,全筆移轉,02060005
RPSPMLLJNHOFFAO09CA,柑林段,158.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470003
RPVOMLMJNHOFFAO76CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPVOMLMJNHOFFAO76CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPVOMLMJNHOFFAO76CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPOPMLLJNHOFFAO68CA,復興段,49.10,都市：其他:商務專用區　,80,2,持分移轉,02250003
RPOPMLLJNHOFFAO68CA,復興段,23.73,都市：其他:商務專用區,80,2,持分移轉,02250004
RPOPMLLJNHOFFAO68CA,復興段,.33,都市：其他:商務專用區,80,2,持分移轉,02250005
RPOPMLLJNHOFFAO68CA,復興段,25.51,都市：其他:道路用地,80,2,持分移轉,02250007
RPOPMLLJNHOFFAO68CA,復興段,.18,都市：其他:商務專用區,80,2,持分移轉,02250008
RPOPMLLJNHOFFAO68CA,復興段,2.06,都市：其他:道路用地,80,2,持分移轉,02250009
RPOPMLLJNHOFFAO68CA,復興段,.16,都市：其他:商務專用區,80,2,持分移轉,02250010
RPTPMLNJNHOFFAO76CA,和平段,13.73,都市：商,65923,885,持分移轉,05490000
RPWNMLPJNHOFFAO07CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPUPMLMJNHOFFAO76CA,西門段一小段,42.00,都市：商,1,1,全筆移轉,01120009
RPVPMLMJNHOFFAO86CA,曲溪段,26.57,都市：住,385,21,持分移轉,06080001
RPQPMLQJNHOFFAO76CA,中山段三小段,28.18,都市：商,100000,5059,持分移轉,00570000
RPSQMLQJNHOFFAO07CA,育賢段,27.15,都市：住,3454,80,持分移轉,04450000
RPSQMLQJNHOFFAO07CA,育賢段,.53,都市：住,3454,80,持分移轉,04590001
RPVOMLNJNHOFFAO86CA,仁愛段,2.00,都市：工,1,1,全筆移轉,09520000
RPVOMLNJNHOFFAO86CA,仁愛段,60.00,都市：工,1,1,全筆移轉,09530000
RPVOMLNJNHOFFAO86CA,仁愛段,473.00,都市：工,1,1,全筆移轉,09540000
RPVOMLNJNHOFFAO86CA,仁愛段,11.00,都市：工,1,1,全筆移轉,09660007
RPQNMLTKNHOFFAO96CA,崙子段,108.00,都市：住,1,1,全筆移轉,01440000
RPQNMLTKNHOFFAO96CA,崙子段,4.00,都市：住,1,1,全筆移轉,01460002
RPSNMLTKNHOFFAO17CA,長春段,26.16,都市：住,100000,463,持分移轉,16200000
RPRNMLOLNHOFFAO66CA,柑林段,93.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470236
RPSNMLOLNHOFFAO76CA,柑林段,173.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470240
RPRPMLMJNHOFFAO09CA,介壽段,10.00,都市：住,10000,34,持分移轉,07360000
RPRPMLMJNHOFFAO09CA,介壽段,.01,都市：其他:道路用地,10000,34,持分移轉,07360003
RPRPMLMJNHOFFAO09CA,介壽段,.04,都市：其他:道路用地,10000,34,持分移轉,07360004
RPQPMLMJNHOFFAO98CA,隆恩段,198.37,非都市：特定農業區 ; 非都市編定：農牧用地,80000,3149,持分移轉,02950000
RPSNMLPLNHOFFAO86CA,國道段,17.90,都市：住,100000,878,持分移轉,10970001
RPUOMLRKNHOFFAO27CA,鹽水段,17.89,都市：工,1,1,全筆移轉,03160000
RPUOMLRKNHOFFAO27CA,鹽水段,953.71,都市：工,1,1,全筆移轉,03240002
RPUOMLRKNHOFFAO27CA,鹽水段,13.91,都市：其他:道路用地,1,1,全筆移轉,03330001
RPXNMLKMMHOFFAO86CA,光武段,31.08,都市：商,10000,61,持分移轉,10500000
RPOOMLKMMHOFFAO68CA,光武段,32.10,都市：商,10000,63,持分移轉,10500000
RPRNMLOKNHOFFAO56CA,金山段,83.00,都市：住,1,1,全筆移轉,04510000
RPSNMLLKNHOFFAO98CA,竹蓮段,94.00,都市：商,1,1,全筆移轉,09850000
RPVPMLQJNHOFFAO27CA,介壽段,38.10,都市：住,10000,108,持分移轉,05210000
RPOOMLRJNHOFFAO56CA,武陵段,213.00,都市：住,1,1,全筆移轉,10790000
RPOOMLRJNHOFFAO56CA,武陵段,29.00,都市：其他:道路用地,1,1,全筆移轉,10790001
RPVNMLRJNHOFFAO17CA,光武段,94.00,都市：住,1,1,全筆移轉,04440000
RPWNMLRJNHOFFAO27CA,中華段,25.50,都市：住,10,1,持分移轉,02110000
RPUNMLOKNHOFFAO86CA,海埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07130000
RPOQMLQJNHOFFAO66CA,金山段,14.62,都市：住,100000,2988,持分移轉,10940000
RPWUMLTLNHOFFAO38CA,千甲段,242.99,都市：農,10000,531,持分移轉,08240000
RPSQMLNJNHOFFAO76CA,崙子段,25.47,都市：住,10000,119,持分移轉,07290000
RPQNMLKMNHOFFAO88CA,長春段,4.52,都市：住,9,3,持分移轉,00520000
RPQNMLKMNHOFFAO88CA,長春段,.67,都市：其他:道路用地,9,3,持分移轉,00520001
RPTOMLNJNHOFFAO66CA,國道段,14.86,都市：商,100000,133,持分移轉,10010000
RPQNMLQLNHOFFAO76CA,自由段,47.76,都市：住,100000,1980,持分移轉,10110000
RPSOMLNJNHOFFAO56CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPQOMLNJNHOFFAO98CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPTPMLSJNHOFFAO27CA,科園段科園小段,78.00,都市：住,1,1,全筆移轉,00920481
RPTNMLMKNHOFFAO56CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,20,持分移轉,04280000
RPOOMLMKNHOFFAO78CA,崙子段,18.21,都市：住,14,1,持分移轉,20020000
RPTNMLMKNHOFFAO56CA,南湖段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,20,持分移轉,04350000
RPOOMLMKNHOFFAO78CA,崙子段,.64,都市：住,14,1,持分移轉,20020018
RPTNMLMKNHOFFAO56CA,南湖段,13.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,20,持分移轉,04550000
RPOOMLMKNHOFFAO78CA,崙子段,1.29,都市：住,14,1,持分移轉,20020020
RPSNMLMKNHOFFAO09CA,崙子段,43.04,都市：住,90000,1286,持分移轉,03050000
RPSNMLMKNHOFFAO09CA,崙子段,.21,都市：其他:道路用地,90000,1286,持分移轉,03050003
RPTOMLSJNHOFFAO17CA,南華段,88.82,都市：住,1,1,全筆移轉,01830000
RPVOMLQJNHOFFAO17CA,師院段,65.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580111
RPVOMLQJNHOFFAO17CA,師院段,45.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580000
RPVOMLQJNHOFFAO17CA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,32,持分移轉,03580001
RPVOMLQJNHOFFAO17CA,師院段,10.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1404,持分移轉,03580094
RPRNMLQJNHOFFAO66CA,師院段,26.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,843,持分移轉,03580001
RPRNMLQJNHOFFAO66CA,師院段,97.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03580053
RPSPMLRJNHOFFAO07CA,士林段,55.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540044
RPSPMLRJNHOFFAO07CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPQQMLQJNHOFFAO86CA,和平段,19.73,都市：住,10000,22,持分移轉,04500000
RPTPMLQJNHOFFAO07CA,西濱段,6.22,都市：住,100000,108,持分移轉,00420000
RPTPMLRJNHOFFAO17CA,士林段,22.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,242,持分移轉,00540000
RPTPMLRJNHOFFAO17CA,士林段,70.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540052
RPSPMLQJNHOFFAO96CA,長春段,3.60,都市：其他:科技產業專,1000000,660,持分移轉,13410005
RPVPMLRJNHOFFAO37CA,士林段,22.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,242,持分移轉,00540000
RPVPMLRJNHOFFAO37CA,士林段,56.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540060
RPUPMLRJNHOFFAO27CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPUPMLRJNHOFFAO27CA,士林段,55.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540056
RPXPMLRJNHOFFAO57CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPXPMLRJNHOFFAO57CA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540066
RPOQMLRJNHOFFAO76CA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540067
RPOQMLRJNHOFFAO76CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPWPMLRJNHOFFAO47CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPWPMLRJNHOFFAO47CA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540063
RPPQMLRJNHOFFAO86CA,士林段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,233,持分移轉,00540000
RPPQMLRJNHOFFAO86CA,士林段,53.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540084
RPRTMLOKNHOFFAO17CA,復中段,3.99,都市：商,2000,29,持分移轉,03870002
RPRTMLOKNHOFFAO17CA,復中段,16.66,都市：住,2000,29,持分移轉,03890001
RPTOMLPKNHOFFAO96CA,自由段,45.00,都市：其他:道路用地,1,1,全筆移轉,10140004
RPTOMLPKNHOFFAO96CA,自由段,32.00,都市：其他:道路用地,1,1,全筆移轉,10140005
RPPPMLNKNHOFFAO09CA,崙子段,5.78,都市：住,10000,27,持分移轉,07290000
RPXNMLSJNHOFFAO47CA,東明段,16.04,都市：住,10000,150,持分移轉,10660000
RPQOMLSJNHOFFAO86CA,中雅段,5.94,都市：住,100000,244,持分移轉,00960002
RPQOMLSJNHOFFAO86CA,崙子段,.19,都市：住,100000,244,持分移轉,20680005
RPWNMLNJNHOFFAO07EA,成德段,63.66,都市：其他:保護區,1,1,全筆移轉,05960004
RPSPMLQKNHOFFAO07CA,育賢段,30.02,都市：住,998790,30015,持分移轉,01020000
RPPPMLMJNHOFFAO88CA,國道段,20.90,都市：商,100000,187,持分移轉,10010000
RPPNMLPKNHOFFAO09CA,東明段,11.35,都市：商,105000,641,持分移轉,00710000
RPWPMLLJNHOFFAO86CA,士林段,66.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780015
RPWPMLLJNHOFFAO86CA,士林段,15.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,1518,持分移轉,00780000
RPXNMLNJNHOFFAO96CA,西濱段,26.28,都市：住,10000,129,持分移轉,06800000
RPQPMLNJNHOFFAO09CA,新興段一小段,172.24,都市：住,1,1,全筆移轉,00570004
RPTNMLPKNHOFFAO86CA,前溪段,457.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00980000
RPRQMLNJNHOFFAO66CA,自由段,96.00,都市：住,1,1,全筆移轉,10020006
RPUOMLNJNHOFFAO96EA,朝山段一小段,159.81,都市：住,1,1,全筆移轉,00040000
RPVOMLLLNHOFFAO07EA,竹蓮段,12.00,都市：住,1,1,全筆移轉,18370000
RPSSMLSLNHOFFAO67CA,長春段,117.09,都市：住,1,1,全筆移轉,04480000
RPSSMLSLNHOFFAO67CA,長春段,24.91,都市：住,1,1,全筆移轉,04480001
RPWOMLPKNHOFFAO27CA,竹蓮段,125.33,都市：住,18,8,持分移轉,19070000
RPWOMLPKNHOFFAO27CA,竹蓮段,69.78,都市：其他:道路用地,18,8,持分移轉,20170000
RPWOMLPKNHOFFAO27CA,竹蓮段,21.33,都市：住,18,8,持分移轉,20470000
RPOTMLOKNHOFFAO86CA,西門段三小段,21.90,都市：住,10000,500,持分移轉,00970001
RPRNMLQKNHOFFAO76CA,國道段,21.77,都市：住,100000,359,持分移轉,11170000
RPPNMLTLNHOFFAO96CA,自由段,1.10,都市：住,42,1,持分移轉,06060002
RPPNMLTLNHOFFAO96CA,自由段,23.98,都市：住,10000,234,持分移轉,06090000
RPSNMLOKNHOFFAO66CA,東光段,29.22,都市：其他:複合商業區,100000,149,持分移轉,04150000
RPRNMLOJNHOFFAO09CA,東山段一小段,38.09,都市：其他:住宅區、道路用地,10000,262,持分移轉,00250000
RPQPMLRJNHOFFAO86CA,明湖段,281.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05050000
RPPNMLQKNHOFFAO56CA,中雅段,11.30,都市：住,30,1,持分移轉,01250002
RPVOMLRJNHOFFAO27CA,古峰段,285.24,都市：其他:甲種風景區,1,1,全筆移轉,10290000
RPSOMLRJNHOFFAO96CA,光復段,27.62,都市：住,100000,211,持分移轉,14380000
RPSOMLQJNHOFFAO86CA,東光段,10.66,都市：商,10000,98,持分移轉,00590000
RPTNMLRJNHOFFAO96CA,崙子段,.06,都市：住,10000,634,持分移轉,01980002
RPSOMLQJNHOFFAO86CA,東光段,.04,都市：其他:道路用地,10000,98,持分移轉,00590004
RPTNMLRJNHOFFAO96CA,崙子段,26.37,都市：住,10000,634,持分移轉,01990000
RPUNMLOLNHOFFAO96CA,柑林段,92.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470232
RPPPMLRJNHOFFAO76CA,長春段,19.16,都市：其他:科技產業專用區,100000,197,持分移轉,13410000
RPPPMLRJNHOFFAO76CA,長春段,.43,都市：住,100000,197,持分移轉,13850001
RPPPMLRJNHOFFAO76CA,長春段,.09,都市：住,100000,197,持分移轉,13850002
RPQNMLOJNHOFFAO98CA,和平段,23.73,都市：住,10000,73,持分移轉,10610000
RPRQMLSLNHOFFAO37CA,成功段,11.50,都市：住,2,1,持分移轉,00890007
RPRQMLSLNHOFFAO37CA,成功段,23.06,都市：住,34,1,持分移轉,00930000
RPTQMLNJNHOFFAO86CA,長春段,18.09,都市：其他:科技產業專用區,100000,186,持分移轉,13410000
RPTQMLNJNHOFFAO86CA,長春段,.40,都市：住,100000,186,持分移轉,13850001
RPTQMLNJNHOFFAO86CA,長春段,.09,都市：住,100000,186,持分移轉,13850002
RPVOMLSJNHOFFAO37CA,雅溪段,150.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05290000
RPVOMLSJNHOFFAO37CA,雅溪段,16.68,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,05300000
RPVOMLSJNHOFFAO37CA,雅溪段,60.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05310000
RPXNMLTJNHOFFAO57CA,親仁段二小段,53.60,都市：住,100000,2668,持分移轉,00050000
RPSUMLOKNHOFFAO37CA,北門段,75.00,都市：住,1,1,全筆移轉,09620002
RPRUMLOKNHOFFAO27CA,成功段,14.22,都市：住,100000,110,持分移轉,00260000
RPSUMLOKNHOFFAO37CA,北門段,1.00,都市：其他:道,1,1,全筆移轉,09620003
RPRUMLOKNHOFFAO27CA,大學段,.17,都市：住,100000,110,持分移轉,04950000
RPOQMLRKNHOFFAO86CA,國道段,14.64,都市：商,100000,131,持分移轉,10010000
RPUNMLMKNHOFFAO66CA,武陵段,.31,都市：其他:住宅區，園道用地,100000,2,持分移轉,03160003
RPUNMLMKNHOFFAO66CA,武陵段,17.36,都市：其他:住宅區，園道用地,10000,11,持分移轉,03160000
RPURMLNLNHOFFAO27CA,東光段,229.00,都市：其他:住商混合區,1,1,全筆移轉,08730000
RPURMLNLNHOFFAO27CA,東光段,2.00,都市：其他:道路,1,1,全筆移轉,08730001
RPRNMLLKNHOFFAO88CA,光復段,40.85,都市：住,23950,285,持分移轉,11220001
RPQNMLQJNHOFFAO56CA,東門段三小段,186.00,都市：商,1,1,全筆移轉,00670020
RPQNMLQJNHOFFAO56CA,東門段三小段,104.00,都市：商,1,1,全筆移轉,00670026
RPQNMLQJNHOFFAO56CA,東門段三小段,20.00,都市：商,1,1,全筆移轉,00670027
RPQNMLQJNHOFFAO56CA,東門段三小段,28.00,都市：其他:商業區+道路用地,1,1,全筆移轉,00670031
