編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMLNHOFFDH58CA,幼獅段,.15,都市：住,100000,197,持分移轉,12640001
RPSNMLNLNHOFFDH88CA,楊富段,38.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06150002
RPSNMLNLNHOFFDH88CA,楊富段,38.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06150002
RPWNMLOKNHOFFDH66CA,高榮段,28.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,137,持分移轉,01720000
RPTOMLOKNHOFFDH09CA,楊湖段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15360015
RPTOMLOKNHOFFDH09CA,楊湖段,25.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,597,持分移轉,15360000
RPPQMLRJNHOFFDH09CA,高榮段,31.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,153,持分移轉,01720000
RPROMLTJNHOFFDH66CA,新屋段後湖小段,3.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,9486,63,持分移轉,05070000
RPROMLTJNHOFFDH66CA,新屋段後湖小段,27.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,9486,63,持分移轉,05080000
RPRRMLMKNHOFFDH98CA,瑞坪段,9.53,都市：其他:道,100000,1332,持分移轉,01530000
RPRRMLMKNHOFFDH98CA,瑞坪段,7.93,都市：其他:道,100000,1332,持分移轉,01560000
RPRRMLMKNHOFFDH98CA,瑞坪段,7.34,都市：其他:道,168000,2192,持分移轉,01600000
RPRRMLMKNHOFFDH98CA,瑞坪段,.09,都市：其他:道,100000,1332,持分移轉,07730000
RPRRMLMKNHOFFDH98CA,瑞坪段,1.68,都市：住,102,1,持分移轉,01690000
RPRRMLMKNHOFFDH98CA,瑞坪段,2.36,都市：住,102,1,持分移轉,01700000
RPRRMLMKNHOFFDH98CA,瑞坪段,33.85,都市：住,24,1,持分移轉,01390000
RPRRMLMKNHOFFDH98CA,瑞坪段,1.42,都市：住,24,1,持分移轉,01390008
RPRRMLMKNHOFFDH98CA,瑞坪段,2.19,都市：住,24,1,持分移轉,01390027
RPRRMLMKNHOFFDH98CA,瑞坪段,.05,都市：住,24,1,持分移轉,01390028
RPRRMLMKNHOFFDH98CA,瑞坪段,.07,都市：住,24,1,持分移轉,01390029
RPRRMLMKNHOFFDH98CA,瑞坪段,1.35,都市：住,24,1,持分移轉,01390030
RPRRMLMKNHOFFDH98CA,瑞坪段,111.16,都市：住,1,1,全筆移轉,01390017
RPRRMLMKNHOFFDH98CA,瑞坪段,84.68,都市：農,1,1,全筆移轉,01380024
RPROMLRKNHOFFGH86CA,新榮段,16.75,都市：住,10000,76,持分移轉,04890000
RPSOMLRKNHOFFGH96CA,新榮段,.22,都市：住,10000,1,持分移轉,04890000
RPTNMLLLNHOFFEH88CA,南崁段,13.70,都市：其他:道路用地，住宅區,100000,2329,持分移轉,04530000
RPQNMLKMNHOFFDH48CA,幼獅段,20.53,都市：住,100000,179,持分移轉,12430006
RPQNMLKMNHOFFDH48CA,幼獅段,.14,都市：住,100000,179,持分移轉,12640001
RPOPMLNLNHOFFDH68CA,頭重溪段,23.25,都市：住,10000,46,持分移轉,02040000
RPRNMLNKNHOFFEH78CA,,15.26,都市：工,100000,152,持分移轉,19190000
RPRNMLOKNHOFFEH88CA,五福段,21.92,都市：住,100000,993,持分移轉,03390000
RPUNMLNKNHOFFEH09CA,,2500.00,非都市： ; 非都市編定：,1,1,全筆移轉,00320069
RPUNMLNKNHOFFEH09CA,,294.75,非都市： ; 非都市編定：,4,1,持分移轉,00320071
RPUNMLSJNHOFFEH86CA,,28.33,都市：工,100000,577,持分移轉,01080000
RPPOMLSJNHOFFEH09CA,,3.31,都市：住,10000,7,持分移轉,08130000
RPROMLKKNHOFFEH58CA,,13.35,都市：住,10000,31,持分移轉,03440000
RPUPMLTJNHOFFEH17CA,,8.26,非都市： ; 非都市編定：,2,1,持分移轉,01440000
RPUPMLTJNHOFFEH17CA,,8.26,非都市： ; 非都市編定：,2,1,持分移轉,01440000
RPSNMLTJNHOFFEH76CA,,60.67,都市：住,1,1,全筆移轉,11300000
RPSNMLTJNHOFFEH76CA,,60.80,都市：住,1,1,全筆移轉,11310000
RPQOMLTJNHOFFEH66CA,,8.94,都市：商,100000,90,持分移轉,03970000
RPUOMLTJNHOFFEH07CA,,21.22,都市：住,10000,37,持分移轉,03830000
RPTOMLPKNHOFFFH76CA,興豐段,8.05,都市：住,10000,88,持分移轉,25630000
RPTOMLPKNHOFFFH76CA,興豐段,8.36,都市：住,10000,88,持分移轉,25640000
RPUOMLPKNHOFFFH86CA,興豐段,8.05,都市：住,10000,88,持分移轉,25630000
RPUOMLPKNHOFFFH86CA,興豐段,8.36,都市：住,10000,88,持分移轉,25640000
RPWNMLQJOHOFFCH76CA,民有段,8.91,都市：其他:道路用地，旅館區,10000,5,持分移轉,11200000
RPWNMLQJOHOFFCH76CA,民有段,3.57,都市：其他:保護區，道路用地,10000,5,持分移轉,11230000
RPWOMLPKNHOFFFH07CA,興豐段,8.05,都市：住,10000,88,持分移轉,25630000
RPWOMLPKNHOFFFH07CA,興豐段,8.36,都市：住,10000,88,持分移轉,25640000
RPUOMLOKNHOFFFH76CA,,13.45,都市：住,10000,147,持分移轉,25630000
RPUOMLOKNHOFFFH76CA,,13.96,都市：住,10000,147,持分移轉,25640000
RPXOMLOKNHOFFFH07CA,,11.17,都市：住,10000,122,持分移轉,25630000
RPXOMLOKNHOFFFH07CA,,11.59,都市：住,10000,122,持分移轉,25640000
RPXNMLOKNHOFFFH96CA,,11.17,都市：住,10000,122,持分移轉,25630000
RPXNMLOKNHOFFFH96CA,,11.59,都市：住,10000,122,持分移轉,25640000
RPUPMLPKNHOFFFH96CA,豐田段,27.38,都市：住,100000,176,持分移轉,14760000
RPQPMLKKOHOFFEH68CA,竹圍段崁下小段,92.00,都市：其他:道路用地住宅區,1,1,全筆移轉,02540016
RPVOMLOJOHOFFDH66CA,上湖段,88.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,110000,2499,持分移轉,21740000
RPSNMLTKNHOFFBH56CA,青平段,32.99,都市：住,100000,1602,持分移轉,04030000
RPUOMLSLNHOFFDH07CA,幼獅段,19.95,都市：住,100000,174,持分移轉,12430006
RPUOMLSLNHOFFDH07CA,幼獅段,.14,都市：住,100000,174,持分移轉,12640001
RPVPMLPKNHOFFFH07CA,豐田段,26.14,都市：住,100000,168,持分移轉,14760000
RPRQMLPKNHOFFFH76CA,豐田段,27.38,都市：住,100000,176,持分移轉,14760000
RPSQMLPKNHOFFFH86CA,豐田段,24.74,都市：住,100000,159,持分移轉,14760000
RPQQMLPKNHOFFFH66CA,豐田段,24.58,都市：住,100000,158,持分移轉,14760000
RPSPMLMLNHOFFFH56CA,,22.84,都市：住,100000,168,持分移轉,00040000
RPSOMLOKNHOFFFH56CA,,8.05,都市：住,10000,88,持分移轉,25630000
RPSOMLOKNHOFFFH56CA,,8.36,都市：住,10000,88,持分移轉,25640000
RPXPMLPKNHOFFFH27CA,豐田段,21.16,都市：住,100000,136,持分移轉,14760000
RPPQMLPKNHOFFFH56CA,豐田段,21.16,都市：住,100000,136,持分移轉,14760000
RPWPMLPKNHOFFFH17CA,豐田段,26.14,都市：住,100000,168,持分移轉,14760000
RPPOMLKLNHOFFFH58CA,豐田段,24.58,都市：住,100000,158,持分移轉,14760000
RPRNMLOLNHOFFDH88CA,頭重溪段,25.44,都市：住,10000,63,持分移轉,01790004
RPTPMLMLNHOFFFH66CA,,24.88,都市：住,100000,183,持分移轉,00040000
RPUOMLKKOHOFFEH98CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPVOMLKKOHOFFEH09CA,五塊厝段下埔小段,31.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,175,持分移轉,17880000
RPOOMLPKNHOFFFH88CA,興仁段,40.65,都市：住,10000,56,持分移轉,06160000
RPQOMLPKNHOFFFH09CA,興仁段,40.65,都市：住,10000,56,持分移轉,06160000
RPOSMLNJOHOFFEH98CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPQOMLKKOHOFFEH58CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPROMLKKOHOFFEH68CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPTNMLLMNHOFFEH98CA,青山段,52.06,都市：住,100000,2753,持分移轉,03760000
RPRPMLOJOHOFFEH09CA,五塊厝段下埔小段,26.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,17880000
RPQOMLOJOHOFFEH88CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPWOMLPJOHOFFEH96CA,埔心段埔心小段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010095
RPXPMLOJOHOFFEH07CA,五塊厝段下埔小段,30.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,17880000
RPUOMLOJOHOFFEH66CA,五塊厝段下埔小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,112,持分移轉,17880000
RPVOMLOJOHOFFEH76CA,五塊厝段下埔小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,112,持分移轉,17880000
RPQNMLLLNHOFFDH48CA,永寧段,27.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,238,持分移轉,02490001
RPQNMLLLNHOFFDH48CA,永寧段,130.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,274,持分移轉,02500000
RPQNMLLLNHOFFDH48CA,永寧段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,7,持分移轉,04520000
RPQNMLLLNHOFFDH48CA,永寧段,5.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,328,1,持分移轉,02610000
RPQNMLLLNHOFFDH48CA,永寧段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3,持分移轉,04520000
RPSOMLKKNHOFFFH78CA,,1.67,都市：其他:,2,1,持分移轉,03010000
RPSOMLKKNHOFFFH78CA,,28.60,都市：住,2,1,持分移轉,03050000
RPPNMLTJNHOFFFH56CA,,86.82,都市：住,1,1,全筆移轉,02210002
RPRNMLTJNHOFFGH86CA,,51.38,都市：住,1,1,全筆移轉,00950000
RPTNMLTJNHOFFGH07CA,,178.08,都市：住,1,1,全筆移轉,04400000
RPPOMLNJOHOFFEH68CA,五塊厝段下埔小段,9.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,109,持分移轉,17880000
RPPOMLNJOHOFFEH68CA,五塊厝段下埔小段,9.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,109,持分移轉,17880000
RPSPMLNJOHOFFEH09CA,五塊厝段下埔小段,10.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,59,持分移轉,17880000
RPSPMLNJOHOFFEH09CA,五塊厝段下埔小段,10.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,59,持分移轉,17880000
RPSOMLPJOHOFFGH76CA,平鎮段,10.23,都市：商,100000,242,持分移轉,09410000
RPPNMLQJOHOFFGH09CA,金獅段,74.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,06240000
RPQNMLLLNHOFFGH78CA,,62.71,都市：住,10000,133,持分移轉,11380000
RPROMLOKNHOFFBH78DA,,14.00,都市：商,10000,73,持分移轉,07420000
RPPNMLTJNHOFFCH98DA,,103.40,都市：住,10000,277,持分移轉,03240000
RPPNMLTJNHOFFCH98DA,,20.52,都市：其他:,10000,277,持分移轉,08540000
RPXNMLOLNHOFFCH86DA,德龍段,764.46,非都市：一般農業區 ; 非都市編定：水利用地,10000,1204,持分移轉,01700000
RPPRMLOKNHOFFAH78DA,,231.50,都市：其他:,16,1,持分移轉,00730000
RPQOMLNJOHOFFEH78CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPQOMLNJOHOFFEH78CA,五塊厝段下埔小段,13.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,145,持分移轉,17880000
RPXTMLNKNHOFFAH07DA,,24.75,都市：住,10000,71,持分移轉,08520000
RPQPMLRKNHOFFAH98DA,,19.47,都市：住,70000,3386,持分移轉,09740000
SPXNMLTJNHOFFAH07DA,,.21,都市：農,6156,4,持分移轉,10810000
RPXNMLTJNHOFFAH96DA,,.21,都市：農,6156,4,持分移轉,10810000
TPXNMLTJNHOFFAH17DA,,.99,都市：農,5016,4,持分移轉,11630000
UPXNMLTJNHOFFAH27DA,,.99,都市：農,5016,4,持分移轉,11630000
VPXNMLTJNHOFFAH37DA,,1.61,都市：農,6156,4,持分移轉,11680000
WPXNMLTJNHOFFAH47DA,,1.61,都市：農,6156,4,持分移轉,11680000
XPXNMLTJNHOFFAH57DA,,1.61,都市：農,6156,4,持分移轉,11680000
YPXNMLTJNHOFFAH67DA,,.01,都市：其他:,6156,4,持分移轉,11680001
ZPXNMLTJNHOFFAH77DA,,.01,都市：其他:,6156,4,持分移轉,11680001
QQXNMLTJNHOFFAH96DA,,.37,都市：農,6156,4,持分移轉,11340000
RQXNMLTJNHOFFAH07DA,,.37,都市：農,6156,4,持分移轉,11340000
SQXNMLTJNHOFFAH17DA,,.37,都市：農,6156,4,持分移轉,11340000
RPPOMLTJNHOFFAH88DA,,.01,都市：其他:,5016,4,持分移轉,11630001
SPPOMLTJNHOFFAH98DA,,.01,都市：其他:,5016,4,持分移轉,11630001
TPPOMLTJNHOFFAH09DA,,.01,都市：其他:,5016,4,持分移轉,11630001
RPQOMLTJNHOFFAH98DA,,.21,都市：農,6156,4,持分移轉,10810000
SPQOMLTJNHOFFAH09DA,,.99,都市：農,5016,4,持分移轉,11630000
TPQOMLTJNHOFFAH56DA,,.01,都市：其他:,6156,4,持分移轉,11680001
RPOPMLNJOHOFFEH68CA,五塊厝段下埔小段,21.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,118,持分移轉,17880000
RPXOMLNJOHOFFEH86CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPPNMLTJNHOFFGH76DA,,184.20,都市：住,100,34,持分移轉,00480009
RPXOMLOKNHOFFHH37DA,,9.72,都市：其他:,4000,101,持分移轉,00690000
RPPPMLLMNHOFFAH58EA,大樹林段,6.39,都市：住,100000,102,持分移轉,03790000
RPRNMLOKOHOFFAH78EA,大樹林段,1.33,都市：工,2400,22,持分移轉,03620002
RPRNMLSJNHOFFBH09EA,,32.82,非都市： ; 非都市編定：,100000,1260,持分移轉,11700000
RPUOMLNJOHOFFEH56CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPPQMLNJOHOFFEH88CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPTOMLRJNHOFFGH17EA,,9.58,都市：其他:,432,7,持分移轉,04940000
RPPNMLKKNHOFFGH68EA,忠貞段,30.12,都市：住,1,1,全筆移轉,04190000
RPPNMLSJNHOFFCH78CA,,383.02,非都市： ; 非都市編定：,1,1,全筆移轉,20200000
RPPNMLSJNHOFFCH78CA,,103.35,非都市： ; 非都市編定：,1,1,全筆移轉,20210000
RPUNMLSJNHOFFCH66CA,,24.00,都市：住,100000,1799,持分移轉,15680000
RPXNMLSJNHOFFCH96CA,,6660.00,非都市： ; 非都市編定：,1,1,全筆移轉,04600000
RPSNMLTJNHOFFCH56CA,,43.58,都市：住,1,1,全筆移轉,15700000
RPSNMLTJNHOFFCH56CA,,6.45,都市：其他:,1,1,全筆移轉,15710000
RPUNMLTJNHOFFCH76CA,,20.33,都市：住,10000,94,持分移轉,15590000
RPSOMLTJNHOFFCH66CA,,119.64,非都市： ; 非都市編定：,160,9,持分移轉,17260000
RPSOMLTJNHOFFCH66CA,,23.07,非都市： ; 非都市編定：,16,1,持分移轉,05550000
RPQNMLLKNHOFFCH28CA,,81.11,非都市： ; 非都市編定：,1,1,全筆移轉,02630000
RPURMLNJOHOFFEH86CA,五塊厝段下埔小段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,17880000
RPUPMLOJOHOFFEH96EA,坑子外段山腳小段,12.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840021
RPPNMLLJOHOFFGH58CA,平鎮段,13.14,都市：商,1000000,3154,持分移轉,09610000
RPROMLSLNHOFFCH66CA,三元段,39.58,非都市：一般農業區 ; 非都市編定：水利用地,2900,149,持分移轉,09390000
RPROMLSLNHOFFCH66CA,三元段,4.45,非都市：一般農業區 ; 非都市編定：水利用地,5760,25,持分移轉,09400000
RPROMLSLNHOFFCH66CA,三元段,149.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPTNMLNJOHOFFCH78CA,石門段,85.99,都市：住,1000,24,持分移轉,01830000
RPXNMLLMNHOFFCH56CA,仁和段,75.65,都市：住,1,1,全筆移轉,02500000
RPVNMLNJOHOFFCH98CA,民豐段,83.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500000
RPQNMLKMNHOFFCH38CA,燈潭段,51.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,271,持分移轉,05720000
RPSOMLLLNHOFFCH68CA,中原段,88.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,17750000
RPTPMLPKNHOFFCH56CA,,12.89,非都市： ; 非都市編定：,100000,4995,持分移轉,03710000
RPTNMLLKNHOFFBH48CA,,14.43,都市：住,10000,93,持分移轉,22890000
RPVQMLPKNHOFFBH76CA,,17.80,都市：住,10000,53,持分移轉,10410000
RPPOMLPKNHOFFBH58CA,,121.64,都市：農,10000,1116,持分移轉,04980000
RPPOMLPKNHOFFBH58CA,,29.13,都市：農,10000,1116,持分移轉,04980002
RPWNMLOKNHOFFBH09CA,,1.92,都市：商,10000,10,持分移轉,07420000
RPPNMLOKNHOFFBH38CA,,2.76,都市：住,10000,34,持分移轉,08350001
RPPNMLOKNHOFFBH38CA,,8.70,都市：住,10000,34,持分移轉,13090000
RPPPMLOJOHOFFGH09CA,義民段,23.65,都市：住,10000,255,持分移轉,01010000
RPUTMLQKNHOFFBH07CA,,25.63,非都市： ; 非都市編定：,100000,1013,持分移轉,06320000
RPOQMLOKOHOFFAH78EA,中埔段,11.28,都市：住,10000,20,持分移轉,06940000
RPUNMLPJOHOFFHH96CA,塔寮坑段大菁坑小段,46175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPUNMLPJOHOFFHH96CA,塔寮坑段大菁坑小段,2537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPUOMLLLNHOFFCH88CA,仁善段,34.33,都市：住,10000,62,持分移轉,04780000
RPTTMLQKNHOFFBH96CA,,25.63,非都市： ; 非都市編定：,100000,1013,持分移轉,06320000
RPTNMLSLQHOFFEH47EA,河底段,11.61,都市：住,10000,102,持分移轉,07390000
RPUNMLTKNHOFFBH76CA,青平段,28.15,都市：住,1000000,5170,持分移轉,01300000
RPVNMLTKNHOFFBH86CA,青平段,29.67,都市：住,1000000,5450,持分移轉,01300000
RPXOMLPJOHOFFFH17CA,茄明段,24.92,都市：住,10000,85,持分移轉,07390000
RPPQMLRKNHOFFBH98CA,,44.18,都市：農,90000,5225,持分移轉,02050000
RPPQMLRKNHOFFBH98CA,,854.00,都市：農,1,1,全筆移轉,02050007
RPVPMLSJNHOFFBH86CA,,2.22,都市：其他:,6480,268,持分移轉,00010000
RPVPMLSJNHOFFBH86CA,,.26,都市：其他:,6480,268,持分移轉,00010001
RPVPMLSJNHOFFBH86CA,,49.03,都市：其他:,2160,111,持分移轉,00020008
RPOSMLRJNHOFFBH98CA,,21.20,都市：商,10000,106,持分移轉,01080000
RPRQMLSJNHOFFBH56CA,,19.84,都市：住,10000,53,持分移轉,32950000
RPQRMLSJNHOFFBH56CA,,83.00,非都市： ; 非都市編定：,1,1,全筆移轉,02410000
RPUQMLSJNHOFFBH86CA,,7.60,都市：商,10000,181,持分移轉,00070022
RPSNMLTJNHOFFBH09CA,,1487.00,都市：農,1,1,全筆移轉,10680000
RPSNMLTJNHOFFBH09CA,,1005.00,都市：農,1,1,全筆移轉,10690000
RPXRMLSJNHOFFBH27CA,,6.14,都市：商,10000,16,持分移轉,10260000
RPQOMLTJNHOFFBH98CA,,10.13,都市：商,100000,484,持分移轉,00410000
RPUOMLLLNHOFFBH78CA,廣大段,871.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPVOMLLLNHOFFBH88CA,廣大段,808.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000013
RPROMLTJNHOFFBH09CA,,27.81,都市：住,10000,128,持分移轉,07960007
RPSOMLTJNHOFFBH56CA,,4.70,都市：工,10000,50,持分移轉,02270001
RPSOMLTJNHOFFBH56CA,,22.67,都市：工,10000,896,持分移轉,02270005
RPUOMLTJNHOFFBH76CA,,107.00,都市：住,1,1,全筆移轉,17690001
RPUOMLTJNHOFFBH76CA,,104.00,都市：住,1,1,全筆移轉,17690003
RPUOMLTJNHOFFBH76CA,,104.00,都市：住,1,1,全筆移轉,17690004
RPUOMLTJNHOFFBH76CA,,107.00,都市：住,1,1,全筆移轉,17690005
RPUPMLTJNHOFFBH86CA,,89.00,非都市： ; 非都市編定：,1,1,全筆移轉,00190056
RPWNMLTJNHOFFBH86CA,,87.75,非都市： ; 非都市編定：,1000000,17457,持分移轉,04360000
RPOOMLTJNHOFFBH78CA,,27.65,都市：住,10000,94,持分移轉,05380000
RPTOMLOLNHOFFBH98CA,青溪段,31.62,都市：住,300000,5130,持分移轉,04130000
RPVNMLNLNHOFFBH98CA,青溪段,40.68,都市：住,300000,6600,持分移轉,04130000
RPOOMLNLNHOFFBH38CA,青溪段,32.73,都市：住,300000,5310,持分移轉,04130000
RPXPMLMLNHOFFBH66CA,遠東段,7.28,都市：住,100000,122,持分移轉,01200000
SPXPMLMLNHOFFBH76CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPTQMLMLNHOFFBH98CA,草新段,252.62,都市：住,1,1,全筆移轉,01340002
RPTQMLMLNHOFFBH98CA,草新段,157.36,都市：住,1,1,全筆移轉,01340005
RPRQMLKLNHOFFBH58CA,,69.75,都市：住,4,1,持分移轉,28850002
RPSNMLPLNHOFFAH78CA,大有段,25.65,都市：住,100000,1308,持分移轉,06400000
RPTNMLPLNHOFFAH88CA,大有段,25.83,都市：住,100000,1317,持分移轉,06400000
RPXSMLRLNHOFFAH37CA,埔子段北門埔子小段,79.20,都市：其他:道路用地,5,2,持分移轉,00970001
RPVNMLKLNHOFFBH68CA,,19.53,都市：住,10000,84,持分移轉,00090000
RPWNMLKLNHOFFBH78CA,,4.00,都市：住,10000,25,持分移轉,08510000
RPRTMLQKNHOFFBH76CA,,19.20,非都市： ; 非都市編定：,100000,759,持分移轉,06320000
RPPNMLLLNHOFFCH28CA,仁武段,29.76,都市：住,100000,158,持分移轉,00010000
RPPNMLLLNHOFFCH28CA,隆德段,.28,都市：其他:道路,100000,158,持分移轉,17150000
RPPNMLLLNHOFFCH28CA,隆德段,.04,都市：其他:保護區，道路,100000,158,持分移轉,17170000
RPPNMLLLNHOFFCH28CA,隆德段,.11,都市：其他:保護區，道路,100000,158,持分移轉,17180000
RPPNMLLLNHOFFCH28CA,隆德段,.22,都市：其他:保護區,100000,158,持分移轉,17190000
RPXRMLOJOHOFFAH86CA,玉山段,.14,都市：其他:道路用地,1,1,全筆移轉,04750002
RPWUMLNKNHOFFAH96CA,,17.36,都市：住,10000,17,持分移轉,05450000
RPWQMLKKNHOFFAH88CA,,18.68,都市：住,10000,235,持分移轉,00140000
RPQNMLNKNHOFFAH28CA,,2.99,都市：住,100000,968,持分移轉,01320000
RPQNMLNKNHOFFAH28CA,,27.77,都市：住,100000,968,持分移轉,01320001
RPQNMLNKNHOFFAH28CA,,.26,都市：住,100000,968,持分移轉,01330000
RPQNMLNKNHOFFAH28CA,,10.49,都市：住,100000,968,持分移轉,01350000
RPRNMLNKNHOFFAH38CA,,1.18,都市：住,100000,382,持分移轉,01320000
RPRNMLNKNHOFFAH38CA,,10.96,都市：住,100000,382,持分移轉,01320001
RPRNMLNKNHOFFAH38CA,,.10,都市：住,100000,382,持分移轉,01330000
RPRNMLNKNHOFFAH38CA,,4.14,都市：住,100000,382,持分移轉,01350000
RPRQMLKKNHOFFAH38CA,,13.41,都市：其他:,100,9,持分移轉,13000000
RPRQMLKKNHOFFAH38CA,,103.40,都市：其他:,1000,940,持分移轉,13010000
RPRQMLKKNHOFFAH38CA,,1.08,都市：其他:,100,9,持分移轉,10410000
RPRQMLKKNHOFFAH38CA,,8.91,都市：其他:,100,9,持分移轉,10420000
RPUNMLNKNHOFFAH68CA,,4.38,都市：住,10000,32,持分移轉,05140000
RPTRMLRLNHOFFAH86CA,中路三段,19.84,都市：住,10000,74,持分移轉,02120000
RPOQMLQJOHOFFBH78CA,復興段,21.20,都市：住,5,1,持分移轉,09090002
RPPNMLTJNHOFFAH68CA,,14.50,都市：商,10000,29,持分移轉,00250000
RPPQMLSJNHOFFAH88CA,大樹林段,.95,都市：工,8400,55,持分移轉,03620002
RPUQMLSJNHOFFAH76CA,大樹林段,.89,都市：工,7200,44,持分移轉,03620002
RPSQMLSJNHOFFAH56CA,大樹林段,1.08,都市：工,7680,57,持分移轉,03620002
RPSPMLSJNHOFFAH09CA,龍祥段,17.03,都市：住,100000,467,持分移轉,00070000
RPVOMLSJNHOFFAH66CA,龍祥段,15.42,都市：住,100000,423,持分移轉,00070000
RPTPMLLMNHOFFAH78CA,水汴頭段,11.67,都市：商,10000,19,持分移轉,00560000
RPUOMLTJNHOFFAH66CA,,.07,都市：商,10000,245,持分移轉,00160014
RPUOMLTJNHOFFAH66CA,,8.04,都市：商,10000,245,持分移轉,00170049
RPOQMLTJNHOFFAH88CA,,22.38,都市：住,100000,244,持分移轉,00500000
RPWNMLPKNHOFFAH09CA,,3.32,都市：住,70000,352,持分移轉,06860000
RPOPMLKKNHOFFAH97CA,,39.72,都市：商,100000,244,持分移轉,00080000
RPOPMLPJOHOFFBH58CA,興南段興南小段,11.65,都市：商,100000,405,持分移轉,02660000
RPVQMLPJOHOFFAH66CA,國強段,85.73,都市：住,100000,11245,持分移轉,09840000
RPQPMLQKNHOFFAH78CA,,.09,都市：住,10000,25,持分移轉,03050001
RPQPMLQKNHOFFAH78CA,,19.64,都市：住,10000,25,持分移轉,03080000
RPOPMLQKNHOFFAH58CA,,10.63,都市：商,10000,36,持分移轉,07500000
RPUPMLRKNHOFFAH66CA,,8.20,都市：住,10000,38,持分移轉,01380000
RPUPMLQKNHOFFAH56CA,,28.54,都市：住,100000,1605,持分移轉,05020000
RPTNMLMLNHOFFAH58CA,同安段,25.35,都市：住,10000,38,持分移轉,13900000
RPTNMLMLNHOFFAH58CA,同安段,.46,都市：住,10000,38,持分移轉,13900001
