編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLNJMHOFFCA18CC,德惠段四小段,4.09,都市：商,,,,01050000
RPPPMLNJMHOFFCA87CC,中山段一小段,.00,都市：商,,,,03790000
RPPPMLNJMHOFFCA87CC,中山段一小段,.00,都市：商,,,,03790001
RPQPMLNJMHOFFCA97CC,長安段一小段,71.30,都市：商,,,,06240000
RPXOMLLJMHOFFBA28CC,城中段一小段,.00,都市：商,,,,06880000
RPUPMLNJMHOFFCA38CC,金泰段,.00,都市：商,,,,00090002
RPQOMLMJMHOFFEA97CC,三玉段二小段,.00,都市：商,,,,00780000
RPVPMLNJMHOFFCA48CC,中山段一小段,.00,都市：商,,,,04880000
RPQQMLNJMHOFFCA08CC,康寧段三小段,.00,都市：住,,,,03810000
RPTOMLNJMHOFFEA38CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01700000
RPRQMLNJMHOFFCA18CC,長春段一小段,.00,都市：住,,,,00020000
RPWPMLNJMHOFFCA58CC,文德段二小段,.00,都市：住,,,,00310000
RPOQMLNJMHOFFCA87CC,中山段一小段,.00,都市：商,,,,03790000
RPOQMLNJMHOFFCA87CC,中山段一小段,.00,都市：商,,,,03790001
RPWQMLNJMHOFFCA68CC,文德段二小段,.00,都市：住,,,,05490000
RPVRMLNJMHOFFCA68CC,長春段一小段,.00,都市：住,,,,01740000
RPTRMLNJMHOFFCA48CC,中山段一小段,.00,都市：商,,,,03790000
RPQRMLNJMHOFFCA18CC,中山段三小段,.00,都市：商,,,,06420000
RPURMLNJMHOFFCA58CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00200000
RPPRMLNJMHOFFCA08CC,德惠段四小段,.00,都市：商,,,,00380000
RPPRMLNJMHOFFCA08CC,德惠段四小段,.00,都市：商,,,,00380000
RPWRMLNJMHOFFCA78CC,吉林段三小段,.00,都市：商,,,,03160000
RPQSMLNJMHOFFCA28CC,長安段一小段,.00,都市：商,,,,05790000
RPXNMLNJMHOFFDA58CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00420001
RPXOMLNJMHOFFCA58CC,長安段二小段,.00,都市：商,,,,01000000
RPTOMLNJMHOFFCA18CC,中山段四小段,.00,都市：住,,,,06770000
RPOPMLNJMHOFFCA77CC,碧湖段三小段,.00,都市：商,,,,07150000
RPWOMLNJMHOFFCA48CC,正義段一小段,.00,都市：商,,,,07000000
RPWOMLNJMHOFFCA48CC,正義段一小段,.00,都市：商,,,,07000001
RPSNMLNJMHOFFBA87CC,臨沂段一小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理),,,,01880000
RPXOMLNJMHOFFDA68CC,雅祥段四小段,.00,都市：住,,,,06630000
RPXOMLNJMHOFFDA68CC,雅祥段四小段,.00,都市：住,,,,06630001
RPUOMLNJMHOFFDA38CC,祥和段二小段,.00,都市：商,,,,06300000
RPTOMLNJMHOFFDA28CC,敦化段五小段,.00,都市：商,,,,00290022
RPPPMLNJMHOFFDA97CC,美仁段二小段,.00,都市：商,,,,07160000
RPRNMLOJMHOFFCA97CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04190000
RPRNMLOJMHOFFCA97CC,康寧段四小段,.00,非都市： ; 非都市編定：,,,,04200000
RPSNMLOJMHOFFCA08CC,榮星段六小段,.00,都市：商,,,,05060000
RPWNMLOJMHOFFCA48CC,中山段二小段,17.51,都市：商,,,,00510000
RPTNMLNJMHOFFBA97CC,公園段二小段,.00,都市：商,,,,06490000
RPRNMLOJMHOFFEA18CC,三玉段三小段,.00,都市：住,,,,02150000
RPSOMLNJMHOFFBA97CC,中正段一小段,.00,都市：住,,,,02400000
RPROMLNJMHOFFBA87CC,華中段四小段,.00,都市：住,,,,03250000
RPUNMLNJMHOFFBA08CC,公園段二小段,.00,都市：商,,,,06490000
RPPNMLPJMHOFFEA08CC,芝山段三小段,.00,都市：住,,,,00370000
RPPNMLPJMHOFFCA87CC,西湖段四小段,2083.67,都市：工,,,,03100000
RPSNMLOJMHOFFEA28CC,天母段三小段,.00,都市：住,,,,02870000
RPQNMLPJMHOFFCA97CC,西湖段四小段,122.56,都市：工,,,,01030000
RPSNMLPJMHOFFCA18CC,長安段三小段,.00,都市：商,,,,06890000
RPQNMLPJMHOFFEA18CC,天母段一小段,.00,都市：住,,,,01430000
RPRNMLPJMHOFFCA08CC,吉林段四小段,.00,都市：商,,,,06710000
RPTNMLPJMHOFFCA28CC,長春段二小段,.00,都市：住,,,,07870001
RPTNMLPJMHOFFCA28CC,長春段二小段,.00,都市：住,,,,07870002
RPPNMLPJMHOFFBA77CC,福星段二小段,.00,都市：商,,,,00100000
RPPNMLPJMHOFFDA97CC,美仁段二小段,.00,都市：住,,,,04640000
RPUNMLPJMHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03500000
RPQNMLQJMHOFFDA18CC,逸仙段三小段,.00,都市：商,,,,06490000
RPQNMLQJMHOFFBA97CC,雙連段三小段,.00,都市：商,,,,06480000
RPVNMLPJMHOFFCA48CC,德惠段四小段,.00,都市：商,,,,03500000
RPPNMLQJMHOFFBA87CC,大同段二小段,.00,都市：商,,,,00510000
RPPNMLQJMHOFFBA87CC,大同段二小段,.00,都市：商,,,,00520005
RPPNMLQJMHOFFBA87CC,大同段二小段,.00,都市：商,,,,00550000
RPRNMLQJMHOFFBA08CC,城中段一小段,.00,都市：商,,,,05910000
RPSNMLQJMHOFFBA18CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPSNMLQJMHOFFBA18CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPSNMLQJMHOFFBA18CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPSOMLNJMHOFFDA18CC,逸仙段三小段,.00,都市：住,,,,06120000
RPPOMLNJMHOFFDA87CC,美仁段二小段,.00,都市：商,,,,03170000
RPPNMLQJMHOFFCA97CC,長安段三小段,.00,都市：商,,,,04030000
RPPNMLQJMHOFFCA97CC,長安段三小段,.00,都市：商,,,,04030001
RPPNMLQJMHOFFCA97CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPQNMLQJMHOFFCA08CC,中山段三小段,.00,都市：商,,,,01430000
RPTNMLQJMHOFFBA28CC,福星段三小段,.00,都市：商,,,,02650000
RPTNMLQJMHOFFCA38CC,中山段三小段,.00,都市：商,,,,01430000
RPSNMLQJMHOFFCA28CC,中山段二小段,.00,都市：商,,,,00510000
RPQNMLQJMHOFFEA28CC,三玉段二小段,.00,都市：住,,,,00610000
RPPOMLQJMHOFFCA08CC,中山段一小段,.00,都市：商,,,,08850000
RPQOMLQJMHOFFCA18CC,長安段三小段,.00,都市：商,,,,00270000
RPQOMLQJMHOFFCA18CC,長安段三小段,.00,都市：商,,,,00430000
RPOOMLQJMHOFFCA97CC,中山段三小段,.00,都市：商,,,,06420000
RPSOMLQJMHOFFCA38CC,潭美段五小段,33.05,都市：工,,,,00500000
RPTOMLQJMHOFFCA48CC,文德段一小段,41.56,都市：住,,,,03190000
RPXNMLQJMHOFFCA78CC,吉林段四小段,.00,都市：商,,,,05470000
RPROMLQJMHOFFCA28CC,碧湖段二小段,26.82,都市：商,,,,02680000
RPPNMLQJMHOFFFA28CC,龍泉段一小段,.00,都市：商,,,,08400000
RPQNMLQJMHOFFFA38CC,瑞安段一小段,.00,都市：商,,,,01130000
RPQNMLQJMHOFFFA38CC,瑞安段一小段,.00,都市：商,,,,01130001
RPSNMLQJMHOFFDA38CC,三興段三小段,.00,都市：住,,,,05620001
RPSNMLQJMHOFFDA38CC,三興段三小段,.00,都市：商,,,,05620002
RPTNMLQJMHOFFDA48CC,美仁段一小段,.00,都市：商,,,,08310000
RPTNMLQJMHOFFDA48CC,美仁段一小段,.00,都市：商,,,,08330002
RPPNMLRJMHOFFCA08CC,長春段二小段,.00,都市：住,,,,07340000
RPQNMLRJMHOFFCA18CC,長安段三小段,.00,都市：住,,,,02560001
RPTNMLRJMHOFFCA48CC,吉林段四小段,.00,都市：商,,,,06710000
RPUNMLRJMHOFFCA58CC,中山段三小段,.00,都市：商,,,,05950000
RPVNMLRJMHOFFCA68CC,中山段一小段,.00,都市：商,,,,04800000
RPXNMLQJMHOFFEA98CC,芝山段二小段,.00,都市：住,,,,02700000
RPRNMLRJMHOFFEA48CC,芝山段二小段,.00,都市：住,,,,04820000
RPPNMLRJMHOFFEA28CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPSNMLRJMHOFFEA58CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPSNMLQJMHOFFEA48CC,振興段二小段,.00,都市：商,,,,05020000
RPQNMLRJMHOFFEA38CC,三玉段二小段,.00,都市：商,,,,00760000
RPVNMLQJMHOFFEA78CC,百齡段五小段,.00,都市：住,,,,01400000
RPRNMLQJMHOFFEA38CC,崇仰段三小段,.00,都市：住,,,,02170000
RPTNMLQJMHOFFEA58CC,行義段三小段,.00,都市：住,,,,02950000
RPRNMLSJMHOFFBA28CC,玉泉段二小段,.00,都市：商,,,,05350000
RPQNMLSJMHOFFBA18CC,臨沂段二小段,.00,都市：住,,,,02900000
RPUNMLSJMHOFFBA58CC,玉泉段一小段,.00,都市：商,,,,10140000
RPWNMLSJMHOFFCA88CC,長安段三小段,.00,都市：商,,,,06840000
RPWNMLSJMHOFFCA88CC,長安段三小段,.00,都市：商,,,,06870001
RPROMLSJMHOFFCA48CC,東湖段一小段,.00,非都市： ; 非都市編定：,,,,00330006
RPTNMLSJMHOFFCA58CC,長安段一小段,.00,都市：住,,,,07180000
RPWNMLRJMHOFFCA78CC,中山段一小段,.00,都市：商,,,,02100000
RPWNMLRJMHOFFCA78CC,中山段一小段,.00,都市：商,,,,02060000
RPVPMLSJMHOFFCA98CC,吉林段四小段,.00,都市：商,,,,05470000
RPUNMLSJMHOFFCA68CC,中山段一小段,.00,都市：商,,,,04800000
RPSNMLSJMHOFFCA48CC,吉林段四小段,.00,都市：商,,,,06420000
RPRNMLSJMHOFFDA48CC,敦化段二小段,.00,都市：商,,,,02770000
RPVPMLSJMHOFFBA88CC,青年段一小段,.00,都市：住,,,,07050000
RPVPMLSJMHOFFBA88CC,青年段一小段,.00,都市：住,,,,07050001
RPRPMLSJMHOFFBA48CC,漢中段三小段,.00,都市：商,,,,08160000
RPSNMLSJMHOFFDA58CC,敦化段二小段,.00,都市：商,,,,02770000
RPQNMLSJMHOFFDA38CC,敦化段二小段,.00,都市：商,,,,02770000
RPUNMLSJMHOFFDA78CC,美仁段一小段,.00,都市：住,,,,06710000
RPOOMLSJMHOFFDA28CC,吳興段一小段,115.00,都市：住,,,,03280000
RPPOMLSJMHOFFDA38CC,南港段一小段,.00,都市：住,,,,05370000
RPSNMLSJMHOFFEA68CC,蘭雅段一小段,.00,都市：其他:市場用地,,,,06560000
RPXNMLSJMHOFFEA56CC,振興段二小段,.00,都市：商,,,,05020000
RPTNMLSJMHOFFFA88CC,仁愛段一小段,.00,都市：商,,,,00530000
RPQNMLSJMHOFFAA08CC,河堤段四小段,.00,都市：商,,,,05270000
RPPOMLSJMHOFFAA08CC,河堤段二小段,.00,都市：商,,,,00860000
RPOOMLSJMHOFFAA97CC,河堤段五小段,.00,都市：住,,,,00520000
RPROMLSJMHOFFAA28CC,南海段五小段,.00,都市：住,,,,03150000
RPSRMLTJMHOFFCA09DC,石潭段四小段,50.74,都市：住,,,,02540000
RPTOMLTJMHOFFAA58CC,南海段三小段,.00,都市：商,,,,06380000
RPRNMLTJMHOFFAA28CC,景美段四小段,.00,都市：商,,,,02080000
RPSOMLSJMHOFFBA48CC,漢中段一小段,.00,都市：商,,,,02990000
RPQOMLSJMHOFFBA28CC,市府段一小段,.00,都市：其他:第三種商業區,,,,04770000
RPQPMLSJMHOFFBA38CC,福星段三小段,3.29,都市：商,,,,03080000
RPROMLSJMHOFFDA58CC,三興段一小段,30.00,都市：住,,,,01810000
RPSOMLTJMHOFFFA98CC,懷生段一小段,.00,都市：商,,,,01310000
RPTOMLTJMHOFFFA09CC,龍泉段三小段,.00,都市：住,,,,02810000
RPVNMLTJMHOFFFA56CC,瑞安段二小段,.00,都市：住,,,,02680000
RPWNMLTJMHOFFFA66CC,瑞安段二小段,.00,都市：住,,,,02680000
RPTNMLTJMHOFFFA98CC,仁愛段一小段,.00,都市：商,,,,05340000
RPTNMLTJMHOFFFA98CC,仁愛段一小段,.00,都市：商,,,,05340001
RPRNMLTJMHOFFFA78CC,金華段四小段,.00,都市：住,,,,05190004
RPWNMLSJMHOFFFA56CC,仁愛段四小段,.00,都市：商,,,,00910000
RPOOMLTJMHOFFFA58CC,懷生段一小段,.00,都市：商,,,,01310000
RPVNMLSJMHOFFFA09CC,金華段四小段,.00,都市：住,,,,07540000
RPUNMLSJMHOFFFA98CC,通化段六小段,.00,都市：商,,,,05890000
RPPNMLTJMHOFFDA38CC,福德段二小段,.00,都市：住,,,,08440000
RPXNMLTJMHOFFDA56CC,?和段二小段,.00,都市：住,,,,06230000
RPQPMLTJMHOFFEA78CC,三玉段一小段,.00,都市：住,,,,05980000
RPPOMLTJMHOFFDA48CC,逸仙段三小段,.00,都市：住,,,,00140000
RPQNMLTJMHOFFEA58CC,光華段四小段,.00,都市：住,,,,08000000
RPQNMLTJMHOFFEA58CC,光華段四小段,.00,都市：住,,,,08020001
RPVPMLTJMHOFFEA66CC,天母段三小段,.24,都市：其他:市場用地(公共設施用地),,,,02530000
RPVPMLTJMHOFFEA66CC,天母段三小段,9.38,都市：其他:市場用地(公共設施用地),,,,02540000
RPXOMLTJMHOFFDA66CC,雅祥段四小段,.00,都市：住,,,,06960001
RPROMLTJMHOFFEA78CC,天山段二小段,.00,都市：商,,,,02470000
RPWNMLTJMHOFFBA88CC,市府段三小段,.00,都市：商,,,,01850000
RPWOMLTJMHOFFBA98CC,漢中段三小段,.00,都市：商,,,,08160000
RPUOMLTJMHOFFBA78CC,成功段二小段,.00,都市：商,,,,00100000
RPOOMLTJMHOFFBA18CC,漢中段二小段,13.93,都市：商,,,,07920000
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：商,,,,02470000
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：商,,,,02470003
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：其他:道路用地,,,,02470002
RPSOMLTJMHOFFBA58CC,福星段二小段,.00,都市：商,,,,02990000
RPPPMLTJMHOFFFA78CC,復興段三小段,.00,都市：商,,,,02990000
RPPPMLTJMHOFFFA78CC,復興段三小段,.00,都市：商,,,,02230001
RPXOMLTJMHOFFFA86CC,仁愛段五小段,.00,都市：住,,,,00210000
RPOPMLTJMHOFFFA68CC,瑞安段二小段,.00,都市：住,,,,06820000
RPOPMLTJMHOFFFA68CC,瑞安段二小段,.00,都市：住,,,,07730000
RPOPMLTJMHOFFBA28CC,青年段一小段,.00,都市：住,,,,00670000
RPOPMLTJMHOFFCA38CC,文德段一小段,.00,都市：住,,,,02150000
RPPPMLTJMHOFFCA48CC,北安段三小段,.00,都市：商,,,,02520000
RPTQMLTJMHOFFCA98CC,長春段二小段,.00,都市：住,,,,07870001
RPVQMLTJMHOFFCA56CC,康寧段三小段,.00,都市：商,,,,07790000
RPXQMLTJMHOFFCA76CC,潭美段五小段,.00,都市：住,,,,01190000
RPRRMLTJMHOFFCA88CC,碧湖段一小段,.00,都市：住,,,,08120015
RPTRMLTJMHOFFCA09CC,長春段三小段,.00,都市：商,,,,02760000
RPURMLTJMHOFFCA56CC,文德段二小段,.00,都市：商,,,,01290006
RPVRMLTJMHOFFCA66CC,石潭段四小段,.00,都市：商,,,,03330000
RPVOMLTJMHOFFCA98CC,中山段一小段,.00,都市：商,,,,02100000
RPUOMLTJMHOFFCA88CC,中山段三小段,.00,都市：商,,,,01430000
RPROMLTJMHOFFCA58CC,石潭段四小段,.00,都市：住,,,,01120000
RPPOMLTJMHOFFCA38CC,中山段一小段,.00,都市：商,,,,07840000
RPTOMLTJMHOFFCA78CC,金泰段,.00,都市：其他:?樂區,,,,00070005
RPQOMLTJMHOFFCA48CC,正義段二小段,.00,都市：商,,,,01330000
RPOOMLTJMHOFFCA28CC,中山段一小段,.00,都市：商,,,,08510000
RPXNMLTJMHOFFCA09CC,中山段二小段,.00,都市：其他:第三種商業區,,,,00150000
RPPNMLKKMHOFFCA47CC,中山段三小段,.00,都市：商,,,,04540000
RPRSMLTJMHOFFCA98CC,正義段三小段,.00,都市：商,,,,02490000
RPRNMLKKMHOFFCA67CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPWNMLKKMHOFFCA18CC,正義段一小段,.00,都市：商,,,,01990000
RPROMLKKMHOFFCA77CC,正義段一小段,.00,都市：商,,,,02180000
RPSNMLKKMHOFFCA77CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPPSMLTJMHOFFCA78CC,文德段二小段,.00,都市：住,,,,02240023
RPWRMLTJMHOFFCA76CC,正義段二小段,.00,都市：商,,,,01580000
RPPPMLKKMHOFFCA67CC,康寧段三小段,.00,都市：商,,,,07890000
RPQPMLKKMHOFFCA77CC,長春段一小段,.00,都市：商,,,,06370000
RPVOMLKKMHOFFCA18CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPOOMLKKMHOFFBA37CC,福星段四小段,39.00,都市：商,,,,00910000
RPWPMLKKMHOFFCA38CC,榮星段二小段,.00,都市：住,,,,04820000
RPSOMLKKMHOFFBA77CC,福星段二小段,.00,都市：商,,,,00520000
RPOOMLKKMHOFFDA57CC,新光段三小段,.00,都市：住,,,,00810000
RPXNMLKKMHOFFBA18CC,迪化段一小段,.00,都市：商,,,,04640000
RPPNMLKKMHOFFBA37CC,大同段二小段,.00,都市：商,,,,00110000
RPTNMLKKMHOFFBA77CC,青年段一小段,.00,都市：住,,,,01260000
RPQNMLKKMHOFFEA77CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPRNMLKKMHOFFEA87CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPPNMLKKMHOFFEA67CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPVOMLKKMHOFFEA38CC,天山段二小段,.00,都市：商,,,,02360000
RPTNMLKKMHOFFFA18CC,龍泉段一小段,.00,都市：住,,,,05940000
RPPOMLKKMHOFFFA87CC,瑞安段一小段,.00,都市：住,,,,02800000
RPSOMLKKMHOFFFA18CC,瑞安段二小段,.00,都市：住,,,,00880000
RPSOMLKKMHOFFFA18CC,瑞安段二小段,.00,都市：住,,,,00890000
RPQQMLKKMHOFFEA08CC,三玉段四小段,.00,都市：住,,,,02600000
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商,,,,01140000
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商,,,,01180000
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商,,,,01210000
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商,,,,01230000
RPWOMLKKMHOFFFA58CC,懷生段二小段,.00,都市：商,,,,03930000
RPTNMLKKMHOFFAA67CC,南海段一小段,.00,都市：住,,,,07350000
RPTNMLKKMHOFFAA67CC,南海段一小段,.00,都市：住,,,,07350002
RPPOMLKKMHOFFAA37CC,南海段二小段,.00,都市：住,,,,02180000
RPSOMLLKMHOFFAA77CC,萬慶段三小段,.00,都市：商,,,,00290000
RPVNMLLKMHOFFAA97CC,福和段一小段,.00,都市：住,,,,03690000
RPXPMLKKMHOFFCA48CC,文德段四小段,.00,都市：商,,,,00220000
RPRQMLKKMHOFFCA97CC,北安段三小段,.00,都市：住,,,,06290000
RPWOMLLKMHOFFAA18CC,南海段二小段,185.96,都市：商,,,,01710000
RPVOMLLKMHOFFEA48CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPXOMLLKMHOFFEA68CC,百齡段一小段,.00,都市：住,,,,02170000
RPUPMLLKMHOFFEA48CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商,,,,02630000
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商,,,,02630001
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商,,,,02630002
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商,,,,02630003
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商,,,,02630004
RPWPMLLKMHOFFEA68CC,三玉段五小段,.00,都市：住,,,,00020000
RPXPMLLKMHOFFEA78CC,芝蘭段一小段,.00,都市：住,,,,02120000
RPOOMLLKMHOFFFA87CC,龍泉段三小段,.00,都市：住,,,,03810000
RPTNMLLKMHOFFFA28CC,懷生段一小段,.00,都市：商,,,,01310000
RPWNMLLKMHOFFFA58CC,瑞安段二小段,.00,都市：住,,,,02680000
RPSNMLLKMHOFFFA18CC,辛亥段一小段,.00,都市：住,,,,01620000
RPRNMLLKMHOFFFA08CC,學府段三小段,8.99,都市：住,,,,02110000
RPVNMLLKMHOFFFA48CC,通化段四小段,.00,都市：商,,,,02100000
RPUOMLLKMHOFFBA08CC,福星段四小段,.00,都市：商,,,,02650000
RPWOMLLKMHOFFBA28CC,玉泉段一小段,.00,都市：商,,,,05010000
RPPPMLLKMHOFFBA67CC,城中段一小段,.00,都市：商,,,,03360000
RPOPMLLKMHOFFBA57CC,臨沂段三小段,.00,都市：住,,,,00580000
RPQOMLLKMHOFFCA77CC,文德段五小段,.00,都市：工,,,,02550000
RPWNMLLKMHOFFCA28CC,西湖段四小段,97.72,都市：工,,,,01650000
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他:道路用地(公共設施用地)。,,,,04030000
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：住,,,,04040000
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他:道路用地(公共設施用地)。,,,,04060000
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他:道路用地(公共設施用地)。,,,,04050000
RPORMLLKMHOFFCA87CC,金泰段,.00,都市：住,,,,00530011
RPSPMLLKMHOFFCA08CC,東湖段七小段,.00,都市：住,,,,05060000
RPRQMLLKMHOFFCA08CC,石潭段五小段,.00,都市：住,,,,00250000
RPQRMLLKMHOFFCA08CC,榮星段三小段,.00,都市：住,,,,01910000
RPURMLLKMHOFFCA48CC,中山段三小段,244.76,都市：商,,,,06640000
RPWOMLLKMHOFFDA48CC,新光段二小段,13.39,都市：住,,,,05980000
RPVPMLLKMHOFFDA48CC,南港段一小段,.00,都市：住,,,,03890000
RPTOMLKKMHOFFDA08CC,向陽段,.00,都市：住,,,,00050003
RPSOMLLKMHOFFDA08CC,雅祥段四小段,.00,都市：住,,,,06940004
RPQPMLKKMHOFFDA87CC,雅祥段四小段,.00,都市：商,,,,01470000
RPXOMLKKMHOFFDA48CC,信義段一小段,.00,都市：住,,,,02840000
RPPOMLMKMHOFFCA77CC,中山段一小段,.00,都市：商,,,,04080000
RPSNMLMKMHOFFCA97CC,正義段四小段,39.00,都市：商,,,,05020000
RPROMLMKMHOFFCA97CC,中山段一小段,.00,都市：商,,,,04490000
RPSOMLMKMHOFFCA08CC,長安段一小段,.00,都市：商,,,,02880000
RPTOMLMKMHOFFCA18CC,中山段三小段,.00,都市：商,,,,06420000
RPVOMLMKMHOFFCA38CC,正義段三小段,.00,都市：商,,,,02680000
RPWOMLMKMHOFFCA48CC,碧湖段三小段,.00,都市：住,,,,01540000
RPWOMLMKMHOFFCA48CC,碧湖段三小段,.00,都市：其他:道路用地(公共設施用地),,,,01540006
RPXOMLMKMHOFFCA58CC,吉林段四小段,.00,都市：商,,,,06420000
RPOPMLMKMHOFFCA77CC,正義段二小段,.00,都市：商,,,,02700000
RPPPMLMKMHOFFCA87CC,中山段三小段,.00,都市：商,,,,03120000
RPQPMLMKMHOFFCA97CC,中山段一小段,.00,都市：商,,,,09600000
RPRPMLMKMHOFFCA08CC,中山段一小段,.00,都市：商,,,,04080000
RPUPMLMKMHOFFCA38CC,潭美段四小段,.00,都市：住,,,,05450000
RPQQMLMKMHOFFCA08CC,長安段二小段,.00,都市：商,,,,02090000
RPRQMLMKMHOFFCA18CC,長春段三小段,.00,都市：商,,,,02890000
RPTQMLMKMHOFFCA38CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPWRMLMKMHOFFCA78CC,碧湖段四小段,57.85,都市：住,,,,00030000
RPRSMLMKMHOFFCA38CC,正義段二小段,.00,都市：商,,,,03460000
RPOSMLLKMHOFFCA97CC,中山段二小段,.00,都市：商,,,,00940000
RPQNMLMKMHOFFCA77CC,中山段二小段,.00,都市：住,,,,03720000
RPVSMLLKMHOFFCA68CC,文德段二小段,.00,都市：住,,,,01290000
RPXRMLLKMHOFFCA78CC,中山段一小段,.00,都市：商,,,,08540000
RPVRMLLKMHOFFCA58CC,北安段三小段,.00,都市：住,,,,02670000
RPVRMLLKMHOFFCA58CC,北安段三小段,.00,都市：住,,,,02670001
RPWSMLLKMHOFFCA78CC,康寧段四小段,.00,都市：住,,,,04900000
RPQSMLLKMHOFFCA18CC,中山段一小段,.00,都市：商,,,,02100000
RPPTMLLKMHOFFCA18CC,北安段二小段,.00,都市：住,,,,02520000
RPVNMLMKMHOFFDA38CC,信義段三小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,,00360001
RPSNMLMKMHOFFBA87CC,雙連段一小段,.00,都市：商,,,,06800000
RPUNMLMKMHOFFBA08CC,市府段三小段,.00,都市：其他:商業用地(台北車站特定專用區),,,,01850000
RPWNMLMKMHOFFEA58CC,三玉段二小段,.00,都市：住,,,,00610000
RPTNMLMKMHOFFBA97CC,臨沂段三小段,.00,都市：住,,,,00580000
RPXNMLMKMHOFFEA68CC,天母段一小段,.00,都市：住,,,,02650000
RPSOMLMKMHOFFEA28CC,行義段三小段,.00,都市：住,,,,02770000
RPTOMLMKMHOFFEA38CC,三合段,.00,都市：住,,,,00690000
RPQOMLMKMHOFFEA08CC,芝山段二小段,.00,都市：住,,,,03290002
RPVOMLMKMHOFFEA58CC,天山段二小段,.00,都市：住,,,,04820000
RPSPMLMKMHOFFEA38CC,芝山段二小段,.00,都市：住,,,,06530000
RPSPMLMKMHOFFEA38CC,芝山段二小段,.00,都市：住,,,,06540000
RPRNMLMKMHOFFFA18CC,瑞安段二小段,.00,都市：住,,,,00290000
RPTNMLMKMHOFFFA38CC,金華段三小段,.00,都市：商,,,,03620000
RPWNMLMKMHOFFFA68CC,仁愛段一小段,.00,都市：住,,,,00100000
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPPOMLMKMHOFFAA57CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPPOMLMKMHOFFAA57CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPVNMLMKMHOFFBA18CC,市府段二小段,.00,都市：商,,,,06770000
RPROMLMKMHOFFBA87CC,玉泉段二小段,.00,都市：商,,,,03630014
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
